rank_date,rank_position,bvid,aid,title,author,category,main_category,tid,duration,view_count,danmaku_count,reply_count,like_count,coin_count,favorite_count,share_count,pubdate,video_url,cover_url,snapshot_time,anomaly_flag,engage_rate,hardcore_index,discussion_heat,snapshot_seq,delta_views,delta_likes,delta_coins,peak_velocity,engagement_decay,duration_bucket,peak_velocity_time
2026-06-07,5,BV15C7k6REKC,116697197451293,公测定档7月 | 《遗忘之海》船员集结摇滚MV「燥」,遗忘之海,GMV,GMV,121,205,4871437,1094,1840,96861,74539,65555,4112,1780711200,https://www.bilibili.com/video/BV15C7k6REKC,http://i0.hdslb.com/bfs/archive/bef8db958217ad42ed011f4bf5d5d6c1cf3a4bad.jpg,2026-06-07 12:57:39,normal,0.04864170469617076,0.7695460505260115,0.0006022863479503071,13,142441,10982,19266,653101,-0.0077180028643903525,3-10分钟,2026-06-07 09:57:38
2026-06-07,3,BV15C7k6REKC,116697197451293,公测定档7月 | 《遗忘之海》船员集结摇滚MV「燥」,遗忘之海,GMV,GMV,121,205,5007099,1101,1900,98617,75364,66119,4151,1780711200,https://www.bilibili.com/video/BV15C7k6REKC,http://i0.hdslb.com/bfs/archive/bef8db958217ad42ed011f4bf5d5d6c1cf3a4bad.jpg,2026-06-07 13:57:39,normal,0.04795191786701242,0.7642090106168308,0.0005993490442270065,14,135662,1756,825,653101,-0.008407789693548696,3-10分钟,2026-06-07 09:57:38
2026-06-07,2,BV15C7k6REKC,116697197451293,公测定档7月 | 《遗忘之海》船员集结摇滚MV「燥」,遗忘之海,GMV,GMV,121,205,5166765,1103,1939,99776,75431,66331,4198,1780711200,https://www.bilibili.com/video/BV15C7k6REKC,http://i0.hdslb.com/bfs/archive/bef8db958217ad42ed011f4bf5d5d6c1cf3a4bad.jpg,2026-06-07 14:57:39,normal,0.04674840059495642,0.7560034477228993,0.0005887629880592596,15,159666,1159,67,653101,-0.009611306965604693,3-10分钟,2026-06-07 09:57:38
2026-06-07,2,BV15C7k6REKC,116697197451293,公测定档7月 | 《遗忘之海》船员集结摇滚MV「燥」,遗忘之海,GMV,GMV,121,205,5335362,1150,1984,100934,75471,76486,4238,1780711200,https://www.bilibili.com/video/BV15C7k6REKC,http://i0.hdslb.com/bfs/archive/bef8db958217ad42ed011f4bf5d5d6c1cf3a4bad.jpg,2026-06-07 15:57:39,normal,0.047399033092787334,0.7477262369469158,0.0005874015671289034,16,168597,1158,40,653101,-0.00896067446777378,3-10分钟,2026-06-07 09:57:38
2026-06-07,2,BV15C7k6REKC,116697197451293,公测定档7月 | 《遗忘之海》船员集结摇滚MV「燥」,遗忘之海,GMV,GMV,121,205,5518627,1184,2040,102327,75507,76725,4288,1780711200,https://www.bilibili.com/video/BV15C7k6REKC,http://i0.hdslb.com/bfs/archive/bef8db958217ad42ed011f4bf5d5d6c1cf3a4bad.jpg,2026-06-07 16:57:40,normal,0.046127234183430045,0.7378990882171861,0.0005842032809972481,17,183265,1393,36,653101,-0.010232473377131068,3-10分钟,2026-06-07 09:57:38
2026-06-07,1,BV15C7k6REKC,116697197451293,公测定档7月 | 《遗忘之海》船员集结摇滚MV「燥」,遗忘之海,GMV,GMV,121,205,5704688,1190,2065,108575,85554,81950,4350,1780711200,https://www.bilibili.com/video/BV15C7k6REKC,http://i0.hdslb.com/bfs/archive/bef8db958217ad42ed011f4bf5d5d6c1cf3a4bad.jpg,2026-06-07 17:57:40,normal,0.04839510942579156,0.7879714483076214,0.0005705833517976794,18,186061,6248,10047,653101,-0.007964598134769553,3-10分钟,2026-06-07 09:57:38
2026-06-07,1,BV15C7k6REKC,116697197451293,公测定档7月 | 《遗忘之海》船员集结摇滚MV「燥」,遗忘之海,GMV,GMV,121,205,5861475,1228,2115,110111,85613,82194,4394,1780711200,https://www.bilibili.com/video/BV15C7k6REKC,http://i0.hdslb.com/bfs/archive/bef8db958217ad42ed011f4bf5d5d6c1cf3a4bad.jpg,2026-06-07 18:57:40,normal,0.04741434536528775,0.7775154162617722,0.0005703342588682883,19,156787,1536,59,653101,-0.008945362195273365,3-10分钟,2026-06-07 09:57:38
2026-06-07,1,BV15C7k6REKC,116697197451293,公测定档7月 | 《遗忘之海》船员集结摇滚MV「燥」,遗忘之海,GMV,GMV,121,205,5996071,1298,2141,111437,85663,82420,4437,1780711200,https://www.bilibili.com/video/BV15C7k6REKC,http://i0.hdslb.com/bfs/archive/bef8db958217ad42ed011f4bf5d5d6c1cf3a4bad.jpg,2026-06-07 19:57:40,normal,0.04661719315865339,0.768712366628678,0.0005735422412443082,20,134596,1326,50,653101,-0.009742514401907723,3-10分钟,2026-06-07 09:57:38
2026-06-07,1,BV15C7k6REKC,116697197451293,公测定档7月 | 《遗忘之海》船员集结摇滚MV「燥」,遗忘之海,GMV,GMV,121,205,6129866,1340,2194,116658,85716,82692,4482,1780711200,https://www.bilibili.com/video/BV15C7k6REKC,http://i0.hdslb.com/bfs/archive/bef8db958217ad42ed011f4bf5d5d6c1cf3a4bad.jpg,2026-06-07 20:57:40,normal,0.04650444234833192,0.7347631538342848,0.0005765215748598746,21,133795,5221,53,653101,-0.009855265212229194,3-10分钟,2026-06-07 09:57:38
2026-06-07,1,BV15C7k6REKC,116697197451293,公测定档7月 | 《遗忘之海》船员集结摇滚MV「燥」,遗忘之海,GMV,GMV,121,205,6269666,1357,2292,118878,85769,82944,4529,1780711200,https://www.bilibili.com/video/BV15C7k6REKC,http://i0.hdslb.com/bfs/archive/bef8db958217ad42ed011f4bf5d5d6c1cf3a4bad.jpg,2026-06-07 21:57:41,normal,0.045870226579852895,0.7214875754975689,0.0005820086747842708,22,139800,2220,53,653101,-0.010489480980708218,3-10分钟,2026-06-07 09:57:38
2026-06-07,1,BV15C7k6REKC,116697197451293,公测定档7月 | 《遗忘之海》船员集结摇滚MV「燥」,遗忘之海,GMV,GMV,121,205,6439020,1363,2395,120435,85832,83209,4578,1780711200,https://www.bilibili.com/video/BV15C7k6REKC,http://i0.hdslb.com/bfs/archive/bef8db958217ad42ed011f4bf5d5d6c1cf3a4bad.jpg,2026-06-07 22:57:48,normal,0.04495653065217999,0.712683190102545,0.0005836291858077782,23,169354,1557,63,653101,-0.011403176908381121,3-10分钟,2026-06-07 09:57:38
2026-06-07,1,BV15C7k6REKC,116697197451293,公测定档7月 | 《遗忘之海》船员集结摇滚MV「燥」,遗忘之海,GMV,GMV,121,205,6611916,1366,2463,126877,85897,83443,4647,1780711200,https://www.bilibili.com/video/BV15C7k6REKC,http://i0.hdslb.com/bfs/archive/bef8db958217ad42ed011f4bf5d5d6c1cf3a4bad.jpg,2026-06-07 23:57:48,normal,0.0448004784089816,0.6770100175760776,0.0005791059656535261,24,172896,6442,65,653101,-0.01155922915157951,3-10分钟,2026-06-07 09:57:38
2026-06-08,1,BV15C7k6REKC,116697197451293,公测定档7月 | 《遗忘之海》船员集结摇滚MV「燥」,遗忘之海,GMV,GMV,121,205,7077695,1383,2575,129808,86115,84056,4774,1780711200,https://www.bilibili.com/video/BV15C7k6REKC,http://i0.hdslb.com/bfs/archive/bef8db958217ad42ed011f4bf5d5d6c1cf3a4bad.jpg,2026-06-08 10:02:23,normal,0.04238371390685809,0.6634028719339332,0.0005592216109905838,25,465779,2931,218,653101,-0.013975993653703021,3-10分钟,2026-06-07 09:57:38
2026-06-08,1,BV15C7k6REKC,116697197451293,公测定档7月 | 《遗忘之海》船员集结摇滚MV「燥」,遗忘之海,GMV,GMV,121,205,7256879,1390,2582,130546,86182,84170,4810,1780711200,https://www.bilibili.com/video/BV15C7k6REKC,http://i0.hdslb.com/bfs/archive/bef8db958217ad42ed011f4bf5d5d6c1cf3a4bad.jpg,2026-06-08 11:09:22,normal,0.041463830387691455,0.6601657653241003,0.0005473427350793641,26,179184,738,67,653101,-0.014895877172869658,3-10分钟,2026-06-07 09:57:38
2026-06-08,1,BV15C7k6REKC,116697197451293,公测定档7月 | 《遗忘之海》船员集结摇滚MV「燥」,遗忘之海,GMV,GMV,121,205,7367933,1397,2607,131535,86260,84290,4846,1780711200,https://www.bilibili.com/video/BV15C7k6REKC,http://i0.hdslb.com/bfs/archive/bef8db958217ad42ed011f4bf5d5d6c1cf3a4bad.jpg,2026-06-08 12:09:22,normal,0.04099996566201131,0.655795035541871,0.0005434359948712889,27,111054,989,78,653101,-0.0153597418985498,3-10分钟,2026-06-07 09:57:38
2026-06-08,1,BV15C7k6REKC,116697197451293,公测定档7月 | 《遗忘之海》船员集结摇滚MV「燥」,遗忘之海,GMV,GMV,121,205,7462924,1506,2668,132823,86325,84542,4934,1780711200,https://www.bilibili.com/video/BV15C7k6REKC,http://i0.hdslb.com/bfs/archive/bef8db958217ad42ed011f4bf5d5d6c1cf3a4bad.jpg,2026-06-08 16:22:17,normal,0.04069316530625262,0.649925088275374,0.000559298205368298,28,94991,1288,65,653101,-0.015666542254308496,3-10分钟,2026-06-07 09:57:38
2026-06-08,1,BV15C7k6REKC,116697197451293,公测定档7月 | 《遗忘之海》船员集结摇滚MV「燥」,遗忘之海,GMV,GMV,121,205,7466007,1508,2676,132869,86337,84561,4956,1780711200,https://www.bilibili.com/video/BV15C7k6REKC,http://i0.hdslb.com/bfs/archive/bef8db958217ad42ed011f4bf5d5d6c1cf3a4bad.jpg,2026-06-08 18:50:15,normal,0.04068667495222011,0.6497903950507643,0.0005604066537842785,29,3083,46,12,653101,-0.015673032608341006,3-10分钟,2026-06-07 09:57:38
2026-06-08,1,BV15C7k6REKC,116697197451293,公测定档7月 | 《遗忘之海》船员集结摇滚MV「燥」,遗忘之海,GMV,GMV,121,205,7467060,1509,2682,132891,86341,84563,4961,1780711200,https://www.bilibili.com/video/BV15C7k6REKC,http://i0.hdslb.com/bfs/archive/bef8db958217ad42ed011f4bf5d5d6c1cf3a4bad.jpg,2026-06-08 19:41:25,normal,0.04068468714594499,0.6497129226207945,0.0005612650762147351,30,1053,22,4,653101,-0.015675020414616124,3-10分钟,2026-06-07 09:57:38
2026-06-08,1,BV15C7k6REKC,116697197451293,公测定档7月 | 《遗忘之海》船员集结摇滚MV「燥」,遗忘之海,GMV,GMV,121,205,7469445,1509,2692,132944,86353,84578,4968,1780711200,https://www.bilibili.com/video/BV15C7k6REKC,http://i0.hdslb.com/bfs/archive/bef8db958217ad42ed011f4bf5d5d6c1cf3a4bad.jpg,2026-06-08 21:39:01,normal,0.04068240679193702,0.6495441689734023,0.0005624246513629862,31,2385,53,12,653101,-0.015677300768624093,3-10分钟,2026-06-07 09:57:38
2026-06-08,1,BV15C7k6REKC,116697197451293,公测定档7月 | 《遗忘之海》船员集结摇滚MV「燥」,遗忘之海,GMV,GMV,121,205,7470844,1511,2699,132970,86359,84586,4973,1780711200,https://www.bilibili.com/video/BV15C7k6REKC,http://i0.hdslb.com/bfs/archive/bef8db958217ad42ed011f4bf5d5d6c1cf3a4bad.jpg,2026-06-08 22:52:38,normal,0.040680142698736585,0.649462284725878,0.000563524014154224,32,1399,26,6,653101,-0.01567956486182453,3-10分钟,2026-06-07 09:57:38
2026-06-08,1,BV15C7k6REKC,116697197451293,公测定档7月 | 《遗忘之海》船员集结摇滚MV「燥」,遗忘之海,GMV,GMV,121,205,7470873,1511,2699,132971,86359,84587,4973,1780711200,https://www.bilibili.com/video/BV15C7k6REKC,http://i0.hdslb.com/bfs/archive/bef8db958217ad42ed011f4bf5d5d6c1cf3a4bad.jpg,2026-06-08 22:53:53,normal,0.040680252495257245,0.6494574004858202,0.0005635218266995035,33,29,1,0,653101,-0.01567945506530387,3-10分钟,2026-06-07 09:57:38
2026-06-09,1,BV15C7k6REKC,116697197451293,公测定档7月 | 《遗忘之海》船员集结摇滚MV「燥」,遗忘之海,GMV,GMV,121,205,7473317,1511,2715,132996,86367,84600,4990,1780711200,https://www.bilibili.com/video/BV15C7k6REKC,http://i0.hdslb.com/bfs/archive/bef8db958217ad42ed011f4bf5d5d6c1cf3a4bad.jpg,2026-06-09 02:09:14,normal,0.04067310405807756,0.6493954705404674,0.0005654784883338951,34,2444,25,8,653101,-0.015686603502483555,3-10分钟,2026-06-07 09:57:38
2026-06-09,1,BV15C7k6REKC,116697197451293,公测定档7月 | 《遗忘之海》船员集结摇滚MV「燥」,遗忘之海,GMV,GMV,121,205,7473878,1511,2717,133002,86369,84602,4991,1780711200,https://www.bilibili.com/video/BV15C7k6REKC,http://i0.hdslb.com/bfs/archive/bef8db958217ad42ed011f4bf5d5d6c1cf3a4bad.jpg,2026-06-09 04:33:28,normal,0.04067138907003834,0.6493812123125968,0.000565703641402763,35,561,6,2,653101,-0.015688318490522775,3-10分钟,2026-06-07 09:57:38
2026-06-09,1,BV15C7k6REKC,116697197451293,公测定档7月 | 《遗忘之海》船员集结摇滚MV「燥」,遗忘之海,GMV,GMV,121,205,7474176,1511,2718,133006,86373,84601,4993,1780711200,https://www.bilibili.com/video/BV15C7k6REKC,http://i0.hdslb.com/bfs/archive/bef8db958217ad42ed011f4bf5d5d6c1cf3a4bad.jpg,2026-06-09 06:50:03,normal,0.04067070403479929,0.6493917567628528,0.0005658148804630771,36,298,4,4,653101,-0.015689003525761823,3-10分钟,2026-06-07 09:57:38
2026-06-09,1,BV15C7k6REKC,116697197451293,公测定档7月 | 《遗忘之海》船员集结摇滚MV「燥」,遗忘之海,GMV,GMV,121,205,7474598,1511,2719,133014,86378,84601,4994,1780711200,https://www.bilibili.com/video/BV15C7k6REKC,http://i0.hdslb.com/bfs/archive/bef8db958217ad42ed011f4bf5d5d6c1cf3a4bad.jpg,2026-06-09 08:16:11,normal,0.040670147076806,0.6493902897439368,0.000565916722210345,37,422,8,5,653101,-0.01568956048375511,3-10分钟,2026-06-07 09:57:38
2026-06-09,3,BV15C7k6REKC,116697197451293,公测定档7月 | 《遗忘之海》船员集结摇滚MV「燥」,遗忘之海,GMV,GMV,121,205,7476877,1513,2728,133062,86398,84620,5009,1780711200,https://www.bilibili.com/video/BV15C7k6REKC,http://i0.hdslb.com/bfs/archive/bef8db958217ad42ed011f4bf5d5d6c1cf3a4bad.jpg,2026-06-09 13:17:17,normal,0.040669386429655056,0.6493063383986413,0.0005672154296506416,38,2279,48,20,653101,-0.015690321130906057,3-10分钟,2026-06-07 09:57:38
2026-06-09,7,BV15C7k6REKC,116697197451293,公测定档7月 | 《遗忘之海》船员集结摇滚MV「燥」,遗忘之海,GMV,GMV,121,205,7478468,1513,2736,133093,86413,84633,5020,1780711200,https://www.bilibili.com/video/BV15C7k6REKC,http://i0.hdslb.com/bfs/archive/bef8db958217ad42ed011f4bf5d5d6c1cf3a4bad.jpg,2026-06-09 18:03:20,normal,0.0406686235737052,0.649267805218907,0.0005681644957229207,39,1591,31,15,653101,-0.01569108398685591,3-10分钟,2026-06-07 09:57:38
2026-06-09,9,BV15C7k6REKC,116697197451293,公测定档7月 | 《遗忘之海》船员集结摇滚MV「燥」,遗忘之海,GMV,GMV,121,205,7479476,1515,2747,133107,86415,84638,5030,1780711200,https://www.bilibili.com/video/BV15C7k6REKC,http://i0.hdslb.com/bfs/archive/bef8db958217ad42ed011f4bf5d5d6c1cf3a4bad.jpg,2026-06-09 20:51:19,normal,0.04066595039545551,0.6492145416845094,0.0005698260145496824,40,1008,14,2,653101,-0.015693757165105605,3-10分钟,2026-06-07 09:57:38
2026-06-10,17,BV15C7k6REKC,116697197451293,公测定档7月 | 《遗忘之海》船员集结摇滚MV「燥」,遗忘之海,GMV,GMV,121,205,7480609,1515,2751,133127,86417,84637,5036,1780711200,https://www.bilibili.com/video/BV15C7k6REKC,http://i0.hdslb.com/bfs/archive/bef8db958217ad42ed011f4bf5d5d6c1cf3a4bad.jpg,2026-06-10 00:13:36,normal,0.04066259845956392,0.6491320318192403,0.0005702744255180293,41,1133,20,2,653101,-0.01569710910099719,3-10分钟,2026-06-07 09:57:38
2026-06-10,19,BV15C7k6REKC,116697197451293,公测定档7月 | 《遗忘之海》船员集结摇滚MV「燥」,遗忘之海,GMV,GMV,121,205,7480939,1515,2755,133136,86419,84639,5044,1780711200,https://www.bilibili.com/video/BV15C7k6REKC,http://i0.hdslb.com/bfs/archive/bef8db958217ad42ed011f4bf5d5d6c1cf3a4bad.jpg,2026-06-10 02:22:59,normal,0.04066254249633636,0.6491031726955895,0.0005707839617459787,42,330,9,2,653101,-0.015697165064224756,3-10分钟,2026-06-07 09:57:38
2026-06-10,23,BV15C7k6REKC,116697197451293,公测定档7月 | 《遗忘之海》船员集结摇滚MV「燥」,遗忘之海,GMV,GMV,121,205,7481098,1515,2758,133138,86419,84640,5044,1780711200,https://www.bilibili.com/video/BV15C7k6REKC,http://i0.hdslb.com/bfs/archive/bef8db958217ad42ed011f4bf5d5d6c1cf3a4bad.jpg,2026-06-10 05:11:22,normal,0.04066207928301434,0.6490934218630293,0.0005711728412059299,43,159,2,0,653101,-0.015697628277546775,3-10分钟,2026-06-07 09:57:38
2026-06-10,24,BV15C7k6REKC,116697197451293,公测定档7月 | 《遗忘之海》船员集结摇滚MV「燥」,遗忘之海,GMV,GMV,121,205,7481183,1515,2759,133139,86421,84642,5044,1780711200,https://www.bilibili.com/video/BV15C7k6REKC,http://i0.hdslb.com/bfs/archive/bef8db958217ad42ed011f4bf5d5d6c1cf3a4bad.jpg,2026-06-10 06:50:49,normal,0.04066228563049454,0.6491035684510174,0.0005713000203310092,44,85,1,2,653101,-0.015697421930066575,3-10分钟,2026-06-07 09:57:38
2026-06-10,27,BV15C7k6REKC,116697197451293,公测定档7月 | 《遗忘之海》船员集结摇滚MV「燥」,遗忘之海,GMV,GMV,121,205,7481735,1515,2760,133150,86427,84644,5048,1780711200,https://www.bilibili.com/video/BV15C7k6REKC,http://i0.hdslb.com/bfs/archive/bef8db958217ad42ed011f4bf5d5d6c1cf3a4bad.jpg,2026-06-10 11:14:58,normal,0.040661825098055465,0.649095005632745,0.0005713915288365599,45,552,11,6,653101,-0.015697882462505648,3-10分钟,2026-06-07 09:57:38
2026-06-10,63,BV15C7k6REKC,116697197451293,公测定档7月 | 《遗忘之海》船员集结摇滚MV「燥」,遗忘之海,GMV,GMV,121,205,7482441,1515,2764,133165,86435,84646,5054,1780711200,https://www.bilibili.com/video/BV15C7k6REKC,http://i0.hdslb.com/bfs/archive/bef8db958217ad42ed011f4bf5d5d6c1cf3a4bad.jpg,2026-06-10 14:42:49,normal,0.04066132963828248,0.6490819659820524,0.0005718722005292123,46,706,15,8,653101,-0.015698377922278635,3-10分钟,2026-06-07 09:57:38
2026-06-06,85,BV15W7C6tEyc,116696425766532,送你一片夕阳！,困雀雀,仿妆cos,时尚,252,36,438619,111,1802,136074,6515,23552,1944,1780646468,https://www.bilibili.com/video/BV15W7C6tEyc,http://i2.hdslb.com/bfs/archive/86973af2078693bfe5fc81d4dae783648e7fb904.jpg,2026-06-06 20:35:03,normal,0.3787820409056607,0.04787836030395226,0.0043614161721220466,1,0,0,0,34379,0.0,0-3分钟,2026-06-07 09:57:38
2026-06-06,82,BV15W7C6tEyc,116696425766532,送你一片夕阳！,困雀雀,仿妆cos,时尚,252,36,454983,115,1864,139637,6750,24296,2021,1780646468,https://www.bilibili.com/video/BV15W7C6tEyc,http://i2.hdslb.com/bfs/archive/86973af2078693bfe5fc81d4dae783648e7fb904.jpg,2026-06-06 21:35:03,normal,0.37514148880287834,0.04833962345223687,0.00434961306246607,2,16364,3563,235,34379,-0.0036405521027823573,0-3分钟,2026-06-07 09:57:38
2026-06-06,82,BV15W7C6tEyc,116696425766532,送你一片夕阳！,困雀雀,仿妆cos,时尚,252,36,469513,120,1910,142731,6986,24966,2088,1780646468,https://www.bilibili.com/video/BV15W7C6tEyc,http://i2.hdslb.com/bfs/archive/86973af2078693bfe5fc81d4dae783648e7fb904.jpg,2026-06-06 22:35:04,normal,0.3720514660935906,0.04894521862804857,0.004323628951701018,3,14530,3094,236,34379,-0.0067305748120701225,0-3分钟,2026-06-07 09:57:38
2026-06-06,77,BV15W7C6tEyc,116696425766532,送你一片夕阳！,困雀雀,仿妆cos,时尚,252,36,482476,123,1962,145932,7216,25639,2167,1780646468,https://www.bilibili.com/video/BV15W7C6tEyc,http://i2.hdslb.com/bfs/archive/86973af2078693bfe5fc81d4dae783648e7fb904.jpg,2026-06-06 23:35:04,normal,0.37056143725283747,0.049447687964257324,0.004321458476691069,4,12963,3201,230,34379,-0.008220603652823233,0-3分钟,2026-06-07 09:57:38
2026-06-07,70,BV15W7C6tEyc,116696425766532,送你一片夕阳！,困雀雀,仿妆cos,时尚,252,36,516855,129,2119,154328,7983,27384,2418,1780646468,https://www.bilibili.com/video/BV15W7C6tEyc,http://i2.hdslb.com/bfs/archive/86973af2078693bfe5fc81d4dae783648e7fb904.jpg,2026-06-07 09:57:38,normal,0.3670178289849184,0.05172748950287699,0.004349382321927813,5,34379,8396,767,34379,-0.011764211920742285,0-3分钟,2026-06-07 09:57:38
2026-06-07,69,BV15W7C6tEyc,116696425766532,送你一片夕阳！,困雀雀,仿妆cos,时尚,252,36,520740,131,2125,155110,8057,27558,2428,1780646468,https://www.bilibili.com/video/BV15W7C6tEyc,http://i2.hdslb.com/bfs/archive/86973af2078693bfe5fc81d4dae783648e7fb904.jpg,2026-06-07 10:57:38,normal,0.3662576333678995,0.051943781832248084,0.0043322963475054726,6,3885,782,74,34379,-0.012524407537761184,0-3分钟,2026-06-07 09:57:38
2026-06-07,69,BV15W7C6tEyc,116696425766532,送你一片夕阳！,困雀雀,仿妆cos,时尚,252,36,524589,133,2142,156081,8143,27789,2440,1780646468,https://www.bilibili.com/video/BV15W7C6tEyc,http://i2.hdslb.com/bfs/archive/86973af2078693bfe5fc81d4dae783648e7fb904.jpg,2026-06-07 11:57:39,normal,0.3660255933692853,0.05217162883374658,0.0043367283721160756,7,3849,971,86,34379,-0.012756447536375393,0-3分钟,2026-06-07 09:57:38
2026-06-07,66,BV15W7C6tEyc,116696425766532,送你一片夕阳！,困雀雀,仿妆cos,时尚,252,36,528593,134,2156,157168,8231,28075,2463,1780646468,https://www.bilibili.com/video/BV15W7C6tEyc,http://i2.hdslb.com/bfs/archive/86973af2078693bfe5fc81d4dae783648e7fb904.jpg,2026-06-07 12:57:39,normal,0.3660169544432106,0.052370711595235674,0.00433225562956755,8,4004,1087,88,34379,-0.012765086462450115,0-3分钟,2026-06-07 09:57:38
2026-06-07,63,BV15W7C6tEyc,116696425766532,送你一片夕阳！,困雀雀,仿妆cos,时尚,252,36,532550,135,2172,158079,8311,28288,2480,1780646468,https://www.bilibili.com/video/BV15W7C6tEyc,http://i2.hdslb.com/bfs/archive/86973af2078693bfe5fc81d4dae783648e7fb904.jpg,2026-06-07 13:57:39,normal,0.36555816355271803,0.052574978333618,0.004331987606797484,9,3957,911,80,34379,-0.01322387735294267,0-3分钟,2026-06-07 09:57:38
2026-06-07,63,BV15W7C6tEyc,116696425766532,送你一片夕阳！,困雀雀,仿妆cos,时尚,252,36,536081,134,2177,158715,8370,28445,2498,1780646468,https://www.bilibili.com/video/BV15W7C6tEyc,http://i2.hdslb.com/bfs/archive/86973af2078693bfe5fc81d4dae783648e7fb904.jpg,2026-06-07 14:57:39,normal,0.36473965688021026,0.05273603629146584,0.004310915701172024,10,3531,636,59,34379,-0.014042384025450438,0-3分钟,2026-06-07 09:57:38
2026-06-07,64,BV15W7C6tEyc,116696425766532,送你一片夕阳！,困雀雀,仿妆cos,时尚,252,36,538268,134,2187,159157,8422,28534,2505,1780646468,https://www.bilibili.com/video/BV15W7C6tEyc,http://i2.hdslb.com/bfs/archive/86973af2078693bfe5fc81d4dae783648e7fb904.jpg,2026-06-07 15:57:39,normal,0.36434081164029813,0.0529163027702206,0.004311978419671985,11,2187,442,52,34379,-0.014441229265362565,0-3分钟,2026-06-07 09:57:38
2026-06-07,67,BV15W7C6tEyc,116696425766532,送你一片夕阳！,困雀雀,仿妆cos,时尚,252,36,540596,134,2195,159689,8442,28665,2510,1780646468,https://www.bilibili.com/video/BV15W7C6tEyc,http://i2.hdslb.com/bfs/archive/86973af2078693bfe5fc81d4dae783648e7fb904.jpg,2026-06-07 16:57:40,normal,0.3640352499833517,0.05286525684298856,0.004308207977861471,12,2328,532,20,34379,-0.014746790922309017,0-3分钟,2026-06-07 09:57:38
2026-06-07,70,BV15W7C6tEyc,116696425766532,送你一片夕阳！,困雀雀,仿妆cos,时尚,252,36,543134,134,2200,160323,8491,28802,2521,1780646468,https://www.bilibili.com/video/BV15W7C6tEyc,http://i2.hdslb.com/bfs/archive/86973af2078693bfe5fc81d4dae783648e7fb904.jpg,2026-06-07 17:57:40,normal,0.3638439132884334,0.05296183329902759,0.004297282070354645,13,2538,634,49,34379,-0.014938127617227293,0-3分钟,2026-06-07 09:57:38
2026-06-07,71,BV15W7C6tEyc,116696425766532,送你一片夕阳！,困雀雀,仿妆cos,时尚,252,36,546669,135,2208,161203,8549,28986,2542,1780646468,https://www.bilibili.com/video/BV15W7C6tEyc,http://i2.hdslb.com/bfs/archive/86973af2078693bfe5fc81d4dae783648e7fb904.jpg,2026-06-07 18:57:40,normal,0.3635435702408587,0.053032511801889545,0.004285957316035846,14,3535,880,58,34379,-0.015238470664801995,0-3分钟,2026-06-07 09:57:38
2026-06-07,68,BV15W7C6tEyc,116696425766532,送你一片夕阳！,困雀雀,仿妆cos,时尚,252,36,549836,135,2217,162085,8619,29194,2561,1780646468,https://www.bilibili.com/video/BV15W7C6tEyc,http://i2.hdslb.com/bfs/archive/86973af2078693bfe5fc81d4dae783648e7fb904.jpg,2026-06-07 19:57:40,normal,0.36355931586873175,0.05317580281950828,0.004277639150583083,15,3167,882,70,34379,-0.015222725036928952,0-3分钟,2026-06-07 09:57:38
2026-06-07,68,BV15W7C6tEyc,116696425766532,送你一片夕阳！,困雀雀,仿妆cos,时尚,252,36,553502,137,2234,163126,8701,29425,2578,1780646468,https://www.bilibili.com/video/BV15W7C6tEyc,http://i2.hdslb.com/bfs/archive/86973af2078693bfe5fc81d4dae783648e7fb904.jpg,2026-06-07 20:57:40,normal,0.3635976021766859,0.05333913661831958,0.004283634024809305,16,3666,1041,82,34379,-0.015184438728974792,0-3分钟,2026-06-07 09:57:38
2026-06-07,66,BV15W7C6tEyc,116696425766532,送你一片夕阳！,困雀雀,仿妆cos,时尚,252,36,557200,139,2248,164119,8773,29650,2599,1780646468,https://www.bilibili.com/video/BV15W7C6tEyc,http://i2.hdslb.com/bfs/archive/86973af2078693bfe5fc81d4dae783648e7fb904.jpg,2026-06-07 21:57:41,normal,0.36349964106245514,0.053455114886149686,0.00428391959798995,17,3698,993,72,34379,-0.015282399843205563,0-3分钟,2026-06-07 09:57:38
2026-06-07,65,BV15W7C6tEyc,116696425766532,送你一片夕阳！,困雀雀,仿妆cos,时尚,252,36,561257,142,2265,165277,8859,29885,2618,1780646468,https://www.bilibili.com/video/BV15W7C6tEyc,http://i2.hdslb.com/bfs/archive/86973af2078693bfe5fc81d4dae783648e7fb904.jpg,2026-06-07 22:57:48,normal,0.36350727028794294,0.05360092450855231,0.004288587937433297,18,4057,1158,86,34379,-0.015274770617717759,0-3分钟,2026-06-07 09:57:38
2026-06-07,64,BV15W7C6tEyc,116696425766532,送你一片夕阳！,困雀雀,仿妆cos,时尚,252,36,565540,143,2287,166409,8927,30113,2642,1780646468,https://www.bilibili.com/video/BV15W7C6tEyc,http://i2.hdslb.com/bfs/archive/86973af2078693bfe5fc81d4dae783648e7fb904.jpg,2026-06-07 23:57:48,normal,0.36327934363617076,0.05364493506961763,0.004296778300385472,19,4283,1132,68,34379,-0.01550269726948994,0-3分钟,2026-06-07 09:57:38
