rank_date,snapshot_time,rank_position,bvid,aid,title,author,category,main_category,tid,duration,view_count,danmaku_count,reply_count,like_count,coin_count,favorite_count,share_count,pubdate,video_url,cover_url,anomaly_flag,engage_rate,hardcore_index,discussion_heat,snapshot_seq,delta_views,delta_likes,delta_coins,peak_velocity,engagement_decay,duration_bucket,peak_velocity_time
2026-06-08,2026-06-08 16:22:17,70,BV1YV7U6zEps,116699697254319,小登VS老登,灼眼的SABER哒,同人·手书,动画,47,63,1023243,476,2620,130378,11534,43927,10569,1780718400,https://www.bilibili.com/video/BV1YV7U6zEps,http://i0.hdslb.com/bfs/archive/dce2758cd8546e893008888b88f215364194d4a7.jpg,normal,0.18161766071206936,0.08846584546472565,0.0030256742533298544,1,0,0,0,0,0.0,0-3分钟,2026-06-08 16:22:17
2026-06-08,2026-06-08 16:22:17,47,BV1YVEn6fEmZ,116703304356999,那天真有其他人在场，但我没法证明。,何大爷课堂,人文历史,知识,228,123,1986297,372,2945,153532,3597,13774,1162,1780751375,https://www.bilibili.com/video/BV1YVEn6fEmZ,http://i1.hdslb.com/bfs/archive/36a36b65d7a5cdced8c027e2371074acb5dd204b.jpg,normal,0.08604100997987713,0.02342834067165151,0.0016699416049060136,1,0,0,0,0,0.0,0-3分钟,2026-06-08 16:22:17
2026-06-08,2026-06-08 16:22:17,14,BV1ZREP6dEcU,116693758117714,扫落叶全清洁100%速通39分03秒leaf it alone,闲云豹,单机游戏,游戏,17,2367,1653893,1803,2458,142448,15007,31140,6003,1780605809,https://www.bilibili.com/video/BV1ZREP6dEcU,http://i1.hdslb.com/bfs/archive/310db23466f62e9399f25f92c8d2b0af953476d6.jpg,normal,0.11403095605338436,0.1053507244748961,0.0025763456281633697,1,0,0,0,0,0.0,10分钟以上,2026-06-08 16:22:17
2026-06-08,2026-06-08 16:22:17,59,BV1Zj7C6wEJY,116696845125445,织棉为布，非遗土布。用千年蓝染，重现极致的东方浪漫,花木紫Huamuz,手工,生活,161,401,1229491,1762,2628,99761,9378,10022,753,1780652882,https://www.bilibili.com/video/BV1Zj7C6wEJY,http://i0.hdslb.com/bfs/archive/753a39454d2f1455af84effb021941e20ad4c2c7.jpg,normal,0.09691896890664511,0.09400467116408216,0.003570583273891391,1,0,0,0,0,0.0,3-10分钟,2026-06-08 16:22:17
2026-06-08,2026-06-08 16:22:17,56,BV1ZvEt6oEWR,116709209935672,锐评2026年数学高考，我雷霆大怒,聊城市茬平区第一中学,日常,生活,21,739,1783123,3112,16105,69383,10905,16590,12952,1780841328,https://www.bilibili.com/video/BV1ZvEt6oEWR,http://i0.hdslb.com/bfs/archive/6d19a0c156e6b82f71035cacec0f450bd19fb6c6.jpg,normal,0.0543305201043338,0.15717106495827507,0.010777158950896825,1,0,0,0,0,0.0,10分钟以上,2026-06-08 16:22:17
2026-06-08,2026-06-08 16:22:17,91,BV1aM7k6UELy,116697314890238,JO等了！介绍一下我的六个替身,曦曦鱼SAKANA,日常,生活,21,57,2129386,389,2178,133494,2903,11876,3847,1780660000,https://www.bilibili.com/video/BV1aM7k6UELy,http://i1.hdslb.com/bfs/archive/885aa33388ed27e0d72abdd95cd0e74a19046a67.jpg,normal,0.06963180935725134,0.021746295713665032,0.0012055118235960976,1,0,0,0,0,0.0,0-3分钟,2026-06-08 16:22:17
2026-06-08,2026-06-08 16:22:17,34,BV1bV7k6LExn,116697264560365,再见！一系列！高考必胜！,一数,校园学习,知识,208,193,949106,30141,15515,88820,34155,18240,5825,1780659292,https://www.bilibili.com/video/BV1bV7k6LExn,http://i2.hdslb.com/bfs/archive/5df66240b2b71ca2bc6ce697e929657b1b1df5a4.jpg,normal,0.14878738518142337,0.3845417698716505,0.04810421596744726,1,0,0,0,0,0.0,3-10分钟,2026-06-08 16:22:17
2026-06-08,2026-06-08 16:22:17,52,BV1bd7k62Epb,116696794863371,LV6有啥用?一个视频看懂LV6所有特权功能,威尔斯耍流氓,搞笑,娱乐,138,193,676475,10212,18214,62837,37759,8336,4221,1780652357,https://www.bilibili.com/video/BV1bd7k62Epb,http://i1.hdslb.com/bfs/archive/96eeed5029dce27d3f6ea0160d4ade58d6afb34e.jpg,normal,0.16102886285524226,0.6009039260308418,0.04202076942976459,1,0,0,0,0,0.0,3-10分钟,2026-06-08 16:22:17
2026-06-08,2026-06-08 16:22:17,3,BV1cu7r6FEPd,116696023045705,英国，沦为印度殖民地,平原公子,日常,生活,21,463,3464229,14181,9830,224011,10414,24503,22621,1780640137,https://www.bilibili.com/video/BV1cu7r6FEPd,http://i1.hdslb.com/bfs/archive/95ba7fb80bc2a46fc2c8f7ff69a08c57c40ef914.jpg,normal,0.07474332672580249,0.04648878849699345,0.006931123779634661,1,0,0,0,0,0.0,3-10分钟,2026-06-08 16:22:17
2026-06-08,2026-06-08 16:22:17,35,BV1dY7Q6pEQZ,116701878291791,千里奔赴只为弥补40年前的遗憾,赛亚人阿廖,出行,生活,250,246,1147437,2191,1776,134654,34949,14199,479,1780729530,https://www.bilibili.com/video/BV1dY7Q6pEQZ,http://i0.hdslb.com/bfs/archive/5f9f719eb1fb6326b0a2eabe298cd1484afab3e6.jpg,normal,0.16018482931960534,0.2595466900352013,0.0034572704209468582,1,0,0,0,0,0.0,3-10分钟,2026-06-08 16:22:17
2026-06-08,2026-06-08 16:22:17,11,BV1df7r6REpB,116695469463690,如何在家制造浓汤宝,嘤武罗,日常,生活,21,501,4910471,3702,3440,191785,48430,46936,2926,1780650000,https://www.bilibili.com/video/BV1df7r6REpB,http://i2.hdslb.com/bfs/archive/94c85d2ebad9002fcbad0c7ef2f3c8a3f1ec6768.jpg,normal,0.058477282525444096,0.2525223557629637,0.001454442964839829,1,0,0,0,0,0.0,3-10分钟,2026-06-08 16:22:17
2026-06-08,2026-06-08 16:22:17,92,BV1di7Q6nEu4,116701777627095,兄弟们！今天带良子水上训练，你们觉得良子能坚持多久？,健身华哥,运动综合,运动,238,217,1570022,883,9407,79709,1983,3172,3173,1780728153,https://www.bilibili.com/video/BV1di7Q6nEu4,http://i1.hdslb.com/bfs/archive/48f8a7c3b0af6baea81d423375f3ea0e18e4a44d.jpg,normal,0.05405274575770276,0.02487799370209136,0.006554048287221453,1,0,0,0,0,0.0,3-10分钟,2026-06-08 16:22:17
2026-06-08,2026-06-08 16:22:17,37,BV1dq7Q6SEbX,116701827961912,最不吃压力之熊,传奇飞行员_太日阳莽,鬼畜剧场,鬼畜剧场,216,91,2085751,731,3083,164063,3088,36563,5320,1780728644,https://www.bilibili.com/video/BV1dq7Q6SEbX,http://i2.hdslb.com/bfs/archive/cdfe2d04e5d60dbd700833f920d17d40cebc2d39.jpg,normal,0.09766937664179473,0.018822037875694093,0.0018285979486525477,1,0,0,0,0,0.0,0-3分钟,2026-06-08 16:22:17
2026-06-08,2026-06-08 16:22:17,81,BV1fV7C6PEC3,116696811571160,当我出提纳里时收到了植物学博士录取通知,乔落落啊,仿妆cos,时尚,252,27,789520,3662,2712,188534,4756,5501,587,1780652265,https://www.bilibili.com/video/BV1fV7C6PEC3,http://i1.hdslb.com/bfs/archive/a6bca5345beae937c7e2979d6d22be6cbdaa9f2e.jpg,normal,0.2517871618198399,0.025226219143496664,0.008073259702097477,1,0,0,0,0,0.0,0-3分钟,2026-06-08 16:22:17
2026-06-08,2026-06-08 16:22:17,65,BV1gWEw6gE4X,116691056987748,“这种没流量的画画最狠了”,像风如你o_O,日常,生活,21,25,2282411,688,3366,279603,7778,24026,1136,1780564358,https://www.bilibili.com/video/BV1gWEw6gE4X,http://i0.hdslb.com/bfs/archive/96621cf035234fbf3c3d6f498d6f4d5eae388c12.jpg,normal,0.13643774061726832,0.027818013397567266,0.0017761919303753793,1,0,0,0,0,0.0,0-3分钟,2026-06-08 16:22:17
2026-06-08,2026-06-08 16:22:17,25,BV1gsEw6zExs,116691040208641,你的高考/中考/期末考belike,哈基mer-猫meme,搞笑,娱乐,138,22,982461,31623,2736,316391,33288,63501,5715,1780564012,https://www.bilibili.com/video/BV1gsEw6zExs,http://i2.hdslb.com/bfs/archive/4f76f8d127f1c6d5a990c89a161f10356e783cd4.jpg,normal,0.420556134034837,0.10521158945734867,0.034972380583046046,1,0,0,0,0,0.0,0-3分钟,2026-06-08 16:22:17
2026-06-08,2026-06-08 16:22:17,30,BV1hG7y69Ej2,116698036313694,史上最骚特工(第二集),老番茄,单机游戏,游戏,17,842,2419654,3375,1795,142337,46663,39845,2430,1780716600,https://www.bilibili.com/video/BV1hG7y69Ej2,http://i2.hdslb.com/bfs/archive/c4778bfde8d395e0f91e2f746393736302e8205c.jpg,normal,0.09457757183465074,0.32783464594588896,0.0021366691270735404,1,0,0,0,0,0.0,10分钟以上,2026-06-08 16:22:17
2026-06-08,2026-06-08 16:22:17,48,BV1jz7k6tEkL,116696979347018,教程来啦兄弟们 拍起来,是柳宗元,电子竞技,游戏,171,46,2359666,199,946,179731,3104,27277,1458,1780654702,https://www.bilibili.com/video/BV1jz7k6tEkL,http://i0.hdslb.com/bfs/archive/becaa38ea9e7437bed18411340db6d5da7f4cd54.jpg,normal,0.08904311033849706,0.01727025387940867,0.00048523816506234355,1,0,0,0,0,0.0,0-3分钟,2026-06-08 16:22:17
2026-06-08,2026-06-08 16:22:17,43,BV1kCVU65ERM,116669112386149,初中生斗胆跳一段jam,特崮斯,篮球,运动,235,45,6825171,11203,19241,1297547,213282,137605,20504,1780229707,https://www.bilibili.com/video/BV1kCVU65ERM,http://i1.hdslb.com/bfs/archive/5871a66dc8e356ff71da4a6d99d5922b4a6a3fce.jpg,normal,0.24152273986981426,0.16437323657640146,0.004460547581884761,1,0,0,0,0,0.0,0-3分钟,2026-06-08 16:22:17
2026-06-08,2026-06-08 16:22:17,85,BV1ksEA6tEHn,116692801819881,挑战从上海走回深圳！1357公里我能成功吗?,拉宏桑,日常,生活,21,610,1233086,4388,2695,81132,8931,5264,2493,1780651200,https://www.bilibili.com/video/BV1ksEA6tEHn,http://i1.hdslb.com/bfs/archive/1a330af59312e3157e5eddc870a27205d9dfb031.jpg,normal,0.07730766548318609,0.11007986984173938,0.00574412490288593,1,0,0,0,0,0.0,10分钟以上,2026-06-08 16:22:17
2026-06-08,2026-06-08 16:22:17,68,BV1kv7262EyU,116698623578210,公司给粉丝安排了30万的水上宫殿...,飓多多StormCrew,日常,生活,21,852,1729520,3693,2503,87262,19786,17173,2018,1780714800,https://www.bilibili.com/video/BV1kv7262EyU,http://i2.hdslb.com/bfs/archive/a59944bd6ce91c0bbc28d8c8b560e8b73c31e976.jpg,normal,0.07182397428188168,0.22674245375994131,0.003582496877746427,1,0,0,0,0,0.0,10分钟以上,2026-06-08 16:22:17
2026-06-08,2026-06-08 16:22:17,78,BV1n17D6xEX2,116702331278408,这就是7JIA最强之人,杨齐家_,单机游戏,游戏,17,1221,2344947,5175,2391,110455,9703,16718,904,1780736508,https://www.bilibili.com/video/BV1n17D6xEX2,http://i1.hdslb.com/bfs/archive/63922fa2e9e8a18b95b8175a3bea61b0779794d1.jpg,normal,0.05837061562585423,0.08784572902992169,0.003226512155711835,1,0,0,0,0,0.0,10分钟以上,2026-06-08 16:22:17
2026-06-08,2026-06-08 16:22:17,42,BV1pDV86oE6S,116657217344637,热烈欢迎薛凯琪！工作之余，Fiona会带哪些让自己感到快乐的东西呢～（录完这期脑海里都是Fifi的笑声,papi酱,短片,动画,256,2017,1434830,11731,4995,141898,55656,17740,7968,1780632000,https://www.bilibili.com/video/BV1pDV86oE6S,http://i2.hdslb.com/bfs/archive/032f4048d6f94c465fc10972289999cf79f2572f.jpg,normal,0.15004843779402438,0.39222540134462786,0.011657130112975056,1,0,0,0,0,0.0,10分钟以上,2026-06-08 16:22:17
2026-06-08,2026-06-08 16:22:17,20,BV1pW7Q68Emz,116702180348281,这期谁能绷住,呱唧菌,搞笑,娱乐,138,339,1880849,2028,1576,155322,8239,33130,2110,1780741800,https://www.bilibili.com/video/BV1pW7Q68Emz,http://i2.hdslb.com/bfs/archive/5ae6e1d11721490eb4a17034e97a4c36afdca5f0.jpg,normal,0.10457564642350343,0.053044642742174325,0.0019161559487231564,1,0,0,0,0,0.0,3-10分钟,2026-06-08 16:22:17
2026-06-08,2026-06-08 16:22:17,74,BV1q1Vy64EqA,116682450274928,给朋友做的一本翻翻乐,花颜和鸣,日常,生活,21,70,742764,1090,2805,171304,14762,24752,1119,1780589700,https://www.bilibili.com/video/BV1q1Vy64EqA,http://i0.hdslb.com/bfs/archive/b6ed86d5a0591cf027f6b65a4770f1c9656617d7.jpg,normal,0.28382904933464737,0.08617428664829777,0.005243926738506444,1,0,0,0,0,0.0,0-3分钟,2026-06-08 16:22:17
2026-06-08,2026-06-08 16:22:17,6,BV1rg7C6TEUm,116696912369911,一句“一氧化二氢”能钓出多少“读稿机”？,中国食品报融媒体,科学科普,知识,201,291,4874069,6774,22529,206719,16345,25258,17121,1780653928,https://www.bilibili.com/video/BV1rg7C6TEUm,http://i1.hdslb.com/bfs/archive/1081ed32a36e81bee443915a997ed5f2bd56badd.jpg,normal,0.05094757583448244,0.07906868744527595,0.006012019936525314,1,0,0,0,0,0.0,3-10分钟,2026-06-08 16:22:17
2026-06-08,2026-06-08 16:22:17,88,BV1s47y65E4g,116698153752165,那年你写下了什么？复盘1977—2025年高考作文题【大国之治·高考作文题】,大象放映室,财经商业,知识,207,2306,1223019,2467,4764,33865,11459,26347,7349,1780801200,https://www.bilibili.com/video/BV1s47y65E4g,http://i1.hdslb.com/bfs/archive/e403ab5119fb220e6ae7654b859643b16dec3709.jpg,normal,0.05860170610595584,0.33837295142477486,0.005912418367989377,1,0,0,0,0,0.0,10分钟以上,2026-06-08 16:22:17
2026-06-08,2026-06-08 16:22:17,22,BV1s7V46XEix,116655590017716,评论区摄影大赛之火遍全网的佳作篇，本期有锐评系列也有破败与新生佳作，欢迎投稿好的作品会让更多人看到。,摄影恩哥,日常,生活,21,124,5225426,1902,10391,328558,2674,25046,1053,1780738200,https://www.bilibili.com/video/BV1s7V46XEix,http://i1.hdslb.com/bfs/archive/58aada2ca9cd83b3f4d86b331759b2c832c8bcb4.jpg,normal,0.06818161811113582,0.008138593490342648,0.0023525354679216582,1,0,0,0,0,0.0,0-3分钟,2026-06-08 16:22:17
2026-06-08,2026-06-08 16:22:17,44,BV1tV7k6LEyH,116697264556028,你或许不认识我 但我唱的歌你或许？？听过？,喵☆酱,翻唱,音乐,31,443,617742,5949,2762,124578,8463,18831,1350,1780659262,https://www.bilibili.com/video/BV1tV7k6LEyH,http://i1.hdslb.com/bfs/archive/f27fa302b117dedb6f353c75770d440ca8982c33.jpg,normal,0.2458502093106831,0.06793334296585272,0.01410135622962337,1,0,0,0,0,0.0,3-10分钟,2026-06-08 16:22:17
2026-06-08,2026-06-08 16:22:17,21,BV1uX7k6UENx,116696761239484,巨构：没有告别,巨构ai,网络游戏,游戏,65,19,3072776,6192,7818,486143,25490,164275,7578,1780651506,https://www.bilibili.com/video/BV1uX7k6UENx,http://i0.hdslb.com/bfs/archive/1422e60b2923b373953bd4ce6433b6f0e91f9501.jpg,normal,0.21996657094431876,0.05243313181512436,0.004559395152786926,1,0,0,0,0,0.0,0-3分钟,2026-06-08 16:22:17
2026-06-08,2026-06-08 16:22:17,63,BV1uX7k6UEPn,116696761239539,把硬装的喊过来！,脱缰凯Kk,小剧场,娱乐,85,219,1382187,1671,1710,100807,3459,10476,705,1780651876,https://www.bilibili.com/video/BV1uX7k6UEPn,http://i1.hdslb.com/bfs/archive/1a5306b127f7814fe75bc726966f0f675fcb7e33.jpg,normal,0.08301481637434009,0.034313093336772245,0.0024461234261355376,1,0,0,0,0,0.0,3-10分钟,2026-06-08 16:22:17
2026-06-08,2026-06-08 16:22:17,15,BV1uXEA6gEMu,116692567070822,“别着急，我来给你补充「偶！像！能！量！」”,小耗owo,手机游戏,游戏,172,80,1249557,980,2651,246126,17430,55967,11479,1780624800,https://www.bilibili.com/video/BV1uXEA6gEMu,http://i1.hdslb.com/bfs/archive/64822f49e99e9fb8b41ba5e0f9e06f48d4b76446.jpg,normal,0.25570902327784967,0.07081738621681578,0.002905829826090366,1,0,0,0,0,0.0,0-3分钟,2026-06-08 16:22:17
2026-06-08,2026-06-08 16:22:17,87,BV1um7665EHP,116696325033953,谁是猜价超人？,小杨Johnson,搞笑,娱乐,138,621,2115489,1931,700,46433,12116,9000,666,1780650000,https://www.bilibili.com/video/BV1um7665EHP,http://i2.hdslb.com/bfs/archive/4a683ea3a122ada0dd88fb184da7439b6831fdfe.jpg,normal,0.03193067891158971,0.2609351108048155,0.0012436840843889994,1,0,0,0,0,0.0,10分钟以上,2026-06-08 16:22:17
2026-06-08,2026-06-08 16:22:17,31,BV1um7665EpW,116696325033820,讷,水生植物人owo,日常,生活,21,16,1388334,997,7739,202200,5396,52405,18463,1780644714,https://www.bilibili.com/video/BV1um7665EpW,http://i2.hdslb.com/bfs/archive/ce971f171b1f22d061819b3fea882f5d4af2a608.jpg,normal,0.1872755403238702,0.0266864490603363,0.006292433953212988,1,0,0,0,0,0.0,0-3分钟,2026-06-08 16:22:17
2026-06-08,2026-06-08 16:22:17,94,BV1usEw6zEzz,116691040210285,吉时已到｜谁不想急头白脸地和朋友们一起搓一个群像电影啊！,爱黏人的圆子哔___,日常,生活,21,23783,374961,30435,3369,42257,43308,17331,2649,1780657200,https://www.bilibili.com/video/BV1usEw6zEzz,http://i2.hdslb.com/bfs/archive/4179c4c6089c95549d97a8322fe540958201cde3.jpg,normal,0.2744178727921037,1.0248716189033769,0.09015337595109892,1,0,0,0,0,0.0,10分钟以上,2026-06-08 16:22:17
2026-06-08,2026-06-08 16:22:17,33,BV1vEEP6HEFw,116692281789801,2025年出货量370万台！激光雷达真成“安全气囊”了？,保镖的车库,新能源车,新能源车,247,606,2247449,645,972,137785,3542,12470,496,1780653900,https://www.bilibili.com/video/BV1vEEP6HEFw,http://i1.hdslb.com/bfs/archive/76872e6b743f73527ee70c89a75c39214a868540.jpg,normal,0.06843180868620378,0.025706716986609573,0.0007194823998230883,1,0,0,0,0,0.0,10分钟以上,2026-06-08 16:22:17
2026-06-08,2026-06-08 16:22:17,32,BV1vR7D6JEEm,116702566223209,全球吃席！自驾巴尔干婚礼，吃欧洲乡村大席,食贫道,日常,生活,21,3274,1312886,8461,1729,121857,44995,15722,3502,1780741089,https://www.bilibili.com/video/BV1vR7D6JEEm,http://i2.hdslb.com/bfs/archive/b23120503d27e3049c25e887901c19df17a98fe1.jpg,normal,0.1390631022038471,0.3692442781292827,0.007761526895709148,1,0,0,0,0,0.0,10分钟以上,2026-06-08 16:22:17
2026-06-08,2026-06-08 16:22:17,50,BV1w6EF6QEjZ,116690033778619,不看后悔！史上最神人店家！,转生成为毛毛,美食侦探,美食,212,186,3578903,4130,9479,183056,5434,30933,15494,1780563600,https://www.bilibili.com/video/BV1w6EF6QEjZ,http://i1.hdslb.com/bfs/archive/07cb98d8f59285212c90c7646739a87803bf06c0.jpg,normal,0.06131012771231855,0.029684905165632373,0.0038025618464652437,1,0,0,0,0,0.0,3-10分钟,2026-06-08 16:22:17
2026-06-08,2026-06-08 16:22:17,18,BV1wE7m67EAF,116700569671653,“我在成华大道「拼接遗憾」”,Dieorite,人力VOCALOID,人力VOCALOID,126,116,717319,3128,1728,159316,34494,45484,2912,1780709690,https://www.bilibili.com/video/BV1wE7m67EAF,http://i1.hdslb.com/bfs/archive/b7a88bfce9322211ddb670d69d549967dba6591e.jpg,normal,0.3335949556612888,0.21651309347460393,0.006769651995834489,1,0,0,0,0,0.0,0-3分钟,2026-06-08 16:22:17
2026-06-08,2026-06-08 16:22:17,17,BV1wEEc6REms,116692097238799,城市大富翁（5）,雨哥到处跑,日常,生活,21,3846,1823447,40172,5274,155034,122626,41395,5241,1780628700,https://www.bilibili.com/video/BV1wEEc6REms,http://i1.hdslb.com/bfs/archive/8628e50dc2e56aec5815c8e3f665d304cfe23d80.jpg,normal,0.17497355283701693,0.7909619825328638,0.024923126364517312,1,0,0,0,0,0.0,10分钟以上,2026-06-08 16:22:17
2026-06-08,2026-06-08 16:22:17,10,BV1xR7S6hEkB,116700804683368,菲比：就你们寝室最吵！！,Lm海洋,音乐综合,音乐,130,262,1204123,752,4036,94736,68610,42577,14904,1780713190,https://www.bilibili.com/video/BV1xR7S6hEkB,http://i1.hdslb.com/bfs/archive/348cd3608f962369b093721ee90e2515a127a833.jpg,normal,0.17101492123312984,0.7242231042053707,0.003976337965473627,1,0,0,0,0,0.0,3-10分钟,2026-06-08 16:22:17
2026-06-08,2026-06-08 16:22:17,8,BV1xU7f6xEjt,116690939546284,CF单机叙事续作——《穿越火线：潜伏》实机首曝,穿越火线潜伏,单机游戏,游戏,17,308,6228765,1919,6401,130940,7531,26777,15148,1780696800,https://www.bilibili.com/video/BV1xU7f6xEjt,http://i0.hdslb.com/bfs/archive/140a4abb0c80a2aa1e7cb7126c978567b667ed12.jpg,normal,0.0265298177086469,0.057514892317091795,0.0013357383044632443,1,0,0,0,0,0.0,3-10分钟,2026-06-08 16:22:17
2026-06-08,2026-06-08 16:22:17,49,BV1xZ7k6LESp,116696778084201,“哎呀 我们的主角倒下啦～”,西门小昭,综合,综合,27,30,818993,129,1206,155793,11254,62448,2893,1780655400,https://www.bilibili.com/video/BV1xZ7k6LESp,http://i2.hdslb.com/bfs/archive/2c5c6c548ed488771077293e2f7bfcfb435e4744.jpg,normal,0.2802160702228224,0.0722368784220087,0.0016300505620927162,1,0,0,0,0,0.0,0-3分钟,2026-06-08 16:22:17
2026-06-08,2026-06-08 16:22:17,12,BV1xkE46PE59,116707649656463,参加了九次高考的考生采访,自来卷三木,日常,生活,21,99,3664633,2839,3490,249130,6613,15915,7166,1780817665,https://www.bilibili.com/video/BV1xkE46PE59,http://i1.hdslb.com/bfs/archive/2c51e17d5ab278033691d055015af26638867e5b.jpg,normal,0.07412966045986051,0.026544374422992012,0.0017270487931533662,1,0,0,0,0,0.0,0-3分钟,2026-06-08 16:22:17
2026-06-08,2026-06-08 16:22:17,86,BV1yc7r6vE1C,116695905734805,关于我18岁为什么不去参加高考,我不是赤寒,日常,生活,21,126,1173222,1578,6453,129878,6965,14075,1815,1780638439,https://www.bilibili.com/video/BV1yc7r6vE1C,http://i1.hdslb.com/bfs/archive/294ac25c415d3dcaf5c46bbc02fb5df23da86784.jpg,normal,0.12863550120948977,0.05362725018863857,0.00684525179377816,1,0,0,0,0,0.0,0-3分钟,2026-06-08 16:22:17
2026-06-08,2026-06-08 16:22:17,58,BV1yk7X6KEz4,116686023891513,2高中生屠杀同学，造成13人死亡后自杀，开启美国校园枪击案先河：科伦拜恩枪击案,捕月说,人文历史,知识,228,733,2507090,1059,955,83943,1165,11970,566,1780654200,https://www.bilibili.com/video/BV1yk7X6KEz4,http://i2.hdslb.com/bfs/archive/b52e8d555de710438989ea0831c1fa8211fbe67d.jpg,normal,0.03872138614888177,0.013878465148970134,0.0008033217794335265,1,0,0,0,0,0.0,10分钟以上,2026-06-08 16:22:17
