rank_date,snapshot_time,rank_position,bvid,aid,title,author,category,main_category,tid,duration,view_count,danmaku_count,reply_count,like_count,coin_count,favorite_count,share_count,pubdate,video_url,cover_url
2026-06-11,2026-06-11 02:10:23,75,BV1szE46KE26,116707616099730,外挂般的跟枪,老机长带你起飞,电子竞技,游戏,171,16,1369032,279,4031,116032,1492,16455,8557,1780817067,https://www.bilibili.com/video/BV1szE46KE26,http://i2.hdslb.com/bfs/archive/aba8c08928a2654684ce392f02aebd9d1c3ba542.jpg
2026-06-11,2026-06-11 02:10:23,76,BV1CMEM6yE94,116713051981529,请找出照片中的灵异现象，务必仔细，千万不要大意！（心霊写真仕分けバイト）,薄海纸鱼,单机游戏,游戏,17,1311,590427,2933,811,45814,3400,18007,534,1780912800,https://www.bilibili.com/video/BV1CMEM6yE94,http://i0.hdslb.com/bfs/archive/ce26741aa9d812fcb7a2f9ff922abe3636a581c1.jpg
2026-06-11,2026-06-11 02:10:23,77,BV1UhEm6wECk,116720148677346,高考注意事项,无敌灏克,日常,生活,21,43,1200491,211,1582,107339,588,16404,1244,1781008459,https://www.bilibili.com/video/BV1UhEm6wECk,http://i0.hdslb.com/bfs/archive/aff522e2c6195631840ff274b0bd230947badef4.jpg
2026-06-11,2026-06-11 02:10:23,78,BV1N4EE6VEJu,116719444165160,鬼兵手中的武器，正是最新式的反舰步枪！【DogCraft78】,DarkCarrot,电子竞技,游戏,171,741,595146,2596,2193,48548,25849,8815,1495,1780997621,https://www.bilibili.com/video/BV1N4EE6VEJu,http://i0.hdslb.com/bfs/archive/fb46f97a9a8d5c3f88adcdb673760825896131ed.jpg
2026-06-11,2026-06-11 02:10:23,79,BV1dq7Q6SEbX,116701827961912,最不吃压力之熊,传奇飞行员_太日阳莽,鬼畜剧场,鬼畜剧场,216,91,2831796,917,3866,219042,4954,50149,7465,1780728644,https://www.bilibili.com/video/BV1dq7Q6SEbX,http://i2.hdslb.com/bfs/archive/cdfe2d04e5d60dbd700833f920d17d40cebc2d39.jpg
2026-06-11,2026-06-11 02:10:23,80,BV14cEM6JEk2,116713135803132,外网疯传：美国人在账单上写“小作文”，怒怼小费文化,侃哥侃英语,人文历史,知识,228,231,2869611,739,4330,72045,4111,35473,1078,1780901530,https://www.bilibili.com/video/BV14cEM6JEk2,http://i2.hdslb.com/bfs/archive/bf793ae1e1987b7dccd6b02af5d0459b75d9a631.jpg
2026-06-11,2026-06-11 02:10:23,81,BV1wPEs6pENL,116706894749426,动态视频｜一秒换情绪，专业演员有多稳？,影视飓风,娱乐粉丝创作,娱乐,242,165,1510324,737,1532,66102,3880,3646,1328,1780909200,https://www.bilibili.com/video/BV1wPEs6pENL,http://i2.hdslb.com/bfs/archive/deab78117eee114ffbe7b058402242d27df16f31.jpg
2026-06-11,2026-06-11 02:10:23,82,BV1TmEg6dEDd,116713723008007,深夜日本商店遇到一家喝一家！谁才是真酒鬼？？,平平出击,美食侦探,美食,212,1346,970641,1796,1013,41214,18013,6358,1419,1780910763,https://www.bilibili.com/video/BV1TmEg6dEDd,http://i1.hdslb.com/bfs/archive/e43e0905b95b5ecfa1bb9a458f86697a3f67764f.jpg
2026-06-11,2026-06-11 02:10:23,83,BV11KEb6iEcF,116708605956377,北方吃的都是“死荔枝”？？先别“破防”！展开讲讲！【主播说三农】,央视农业,三农,生活,251,215,1372237,1726,5042,89757,2684,4265,4182,1780832070,https://www.bilibili.com/video/BV11KEb6iEcF,http://i2.hdslb.com/bfs/archive/0499182ad9fbcf4a1c5c43b27a3ac394fb2bea48.jpg
2026-06-11,2026-06-11 02:10:23,84,BV1xJEj6uEkV,116718420625320,这期神的没边,沐风-mf,综合,综合,27,330,500491,487,1404,59237,8951,11042,5644,1780981951,https://www.bilibili.com/video/BV1xJEj6uEkV,http://i1.hdslb.com/bfs/archive/0d78b5cb247198ae7f64afb6477b0b62622f0a30.jpg
2026-06-11,2026-06-11 02:10:23,85,BV126E76CETY,116720014461041,“爷爷做给爸爸小时候用的，现在传给我儿子了！”木匠爷爷做的学步车传了三代，网友：买不到的“传家宝”！,人民日报,日常,生活,21,15,1707641,245,2001,105864,1285,10835,1824,1781006217,https://www.bilibili.com/video/BV126E76CETY,http://i2.hdslb.com/bfs/archive/ad421250a42af53010ea7c2ba624e34be42200d5.jpg
2026-06-11,2026-06-11 02:10:23,86,BV1keEu61EfE,116714528315531,末世先杀圣母,云篆写空山,日常,生活,21,121,1937222,1069,2233,86431,2121,9990,1592,1780922683,https://www.bilibili.com/video/BV1keEu61EfE,http://i0.hdslb.com/bfs/archive/7cb98523c111dda7c15042c1205dbd53c610e1c0.jpg
2026-06-11,2026-06-11 02:10:23,87,BV16oEJ66Epu,116703220468274,网飞新剧夯爆了，最狠教师，暴打校霸！提前锁定年度最佳！,噔噔悬疑社,影视杂谈,影视,182,3492,1976651,16827,6526,45778,13908,27353,11245,1780750042,https://www.bilibili.com/video/BV16oEJ66Epu,http://i2.hdslb.com/bfs/archive/1e5067324d5a67397855edb31e3650e31bb493a9.jpg
2026-06-11,2026-06-11 02:10:23,88,BV1x3Eg6nE5e,116713857226298,成本最高！票房最烂！万字赤石《变形金刚5》！,BuriedAlien,影视杂谈,影视,182,3156,726990,5998,2137,38758,14667,10821,1127,1780999200,https://www.bilibili.com/video/BV1x3Eg6nE5e,http://i2.hdslb.com/bfs/archive/7e41eec5169b62dee1ffc90b2818948d7bd9f993.jpg
2026-06-11,2026-06-11 02:10:23,89,BV1gaEK6nEcj,116712028507481,曾经火爆的地球一小时，怎么现在没人提了？,赛雷三分钟,科学科普,知识,201,366,1057749,2810,3077,50587,3439,5109,1558,1780884467,https://www.bilibili.com/video/BV1gaEK6nEcj,http://i0.hdslb.com/bfs/archive/a3de7b0de249846c70788f2ae2186e89f01ca275.jpg
2026-06-11,2026-06-11 02:10:23,90,BV1ZcEE6FEyQ,116719527990523,咕嘎西行记-初出茅庐,造梦者77,日常,生活,21,128,477335,161,930,63283,11586,17538,2889,1780998932,https://www.bilibili.com/video/BV1ZcEE6FEyQ,http://i0.hdslb.com/bfs/archive/4c3e58285e52ae4919d51f0b25d986be1876bfb2.jpg
2026-06-11,2026-06-11 02:10:23,91,BV1niET6qEZB,116713404371214,杀！杀！杀！昔年洛水盟誓在，今朝洛阳血成河【八王之乱中】,渤海小吏,人文历史,知识,228,3402,790782,3786,1918,30379,14359,10777,810,1780974000,https://www.bilibili.com/video/BV1niET6qEZB,http://i2.hdslb.com/bfs/archive/9aaf6dec5a91a9c08376b7e3c0326c2f3f7f311f.jpg
2026-06-11,2026-06-11 02:10:23,92,BV1fLEK6wEBo,116712481621830,世界杯之前，先来对线“卡牌大师”马宁！【视频播客 | 元来如此 EP.03】,管泽元,日常,生活,21,4028,1251375,2056,1834,28241,8160,8974,3620,1780891439,https://www.bilibili.com/video/BV1fLEK6wEBo,http://i0.hdslb.com/bfs/archive/2411aeb19ce56829689d4c7b7f8140b38ed6f22b.jpg
2026-06-11,2026-06-11 02:10:23,93,BV1tK7S6PEhv,116701341485217,猜猜谁点的外卖 #搞笑 #内容过于真实#搞笑小剧场,吾不易,亲子,生活,254,34,1859164,277,1418,157430,2685,12781,5759,1780721332,https://www.bilibili.com/video/BV1tK7S6PEhv,http://i0.hdslb.com/bfs/archive/2910679aceb9faf572a1831f8d456934bce41ebd.jpg
2026-06-11,2026-06-11 02:10:23,94,BV1m4Eu6nEcC,116714612201191,潮t电竞杯S2,杜海皇,搞笑,娱乐,138,2384,572491,5657,1623,39427,16840,11197,981,1780924105,https://www.bilibili.com/video/BV1m4Eu6nEcC,http://i1.hdslb.com/bfs/archive/a300a9104c4f1822ffd05180e07a728d8d5f92a6.jpg
2026-06-11,2026-06-11 02:10:23,95,BV1Je7y66EaT,116697868734298,《忍耐》,云铃super,单机游戏,游戏,17,558,870795,1291,641,70053,1281,15289,511,1780714860,https://www.bilibili.com/video/BV1Je7y66EaT,http://i2.hdslb.com/bfs/archive/168eddfc695b3cbe49b3a2d860fdf1acf726d881.jpg
2026-06-11,2026-06-11 02:10:23,96,BV1ZME363E3P,116715719497889,【熟肉】BW人气赛公演塔菲片段,永雏塔菲,单机游戏,游戏,17,206,474110,773,2869,71148,3276,6432,7671,1780940790,https://www.bilibili.com/video/BV1ZME363E3P,http://i2.hdslb.com/bfs/archive/f04aec66421dbccaad26a04e9d6fc563a40d87c7.jpg
2026-06-11,2026-06-11 02:10:23,97,BV1JiEE6KEcx,116719410482564,震惊！183冯律师不搞抽象改走颜值路线了？,183的冯予希律师,社科·法律·心理,知识,124,414,817149,2985,4259,57639,1984,3786,575,1780997239,https://www.bilibili.com/video/BV1JiEE6KEcx,http://i1.hdslb.com/bfs/archive/797bcd4b9371545ca5d8ec14cbe0438f8b4757aa.jpg
2026-06-11,2026-06-11 02:10:23,98,BV1wXE76iECR,116719611875730,《安宁大厦生存手册》8-9合集,Fel探险记,短片,动画,256,358,467069,473,618,57068,4165,12881,1287,1781000158,https://www.bilibili.com/video/BV1wXE76iECR,http://i2.hdslb.com/bfs/archive/7172b0b7f8251e490f649087a6be1ddf76989d45.jpg
2026-06-11,2026-06-11 02:10:23,99,BV13PEx63EJ3,116706575912358,这样的幸运，你想拥有吗！？🥳 #挑战# #野兽先生# #MrBeast# #vlog# #整活#,MrBeast官方账号,日常,生活,21,36,3442600,488,2476,235465,6584,13173,828,1780801241,https://www.bilibili.com/video/BV13PEx63EJ3,http://i1.hdslb.com/bfs/archive/060ed908afe9f422de1f1a505ade5b1e4ca3d8ae.jpg
2026-06-11,2026-06-11 02:10:23,100,BV11wE46hETZ,116707750318549,没错，针对的就是日本和菲律宾！,央视军事,科工机械,科工机械,232,302,723232,659,2736,83910,8005,6723,2450,1780819217,https://www.bilibili.com/video/BV11wE46hETZ,http://i1.hdslb.com/bfs/archive/df29614140c555cf5b6ded8663f3289dc532104a.jpg
