rank_date,snapshot_time,rank_position,bvid,aid,title,author,category,main_category,tid,duration,view_count,danmaku_count,reply_count,like_count,coin_count,favorite_count,share_count,pubdate,video_url,cover_url
2026-06-24,2026-06-24 00:06:48,74,BV1137P6AEmk,116792643099638,当我被逼替家人还债。#还债#内容过于真实#一定要看到最后#反转,暴走黄老板,搞笑,娱乐,138,82,845015,103,1080,86469,1432,39106,481,1782125460,https://www.bilibili.com/video/BV1137P6AEmk,http://i1.hdslb.com/bfs/archive/a4b77c076722723b689afeaa25c3d13b0426ce03.jpg
2026-06-24,2026-06-24 00:06:48,75,BV1uyja6nEZY,116771621175583,送你个机器人女友#AI,90后的日常,影视剪辑,影视,183,206,1625321,5885,18500,164748,15892,31244,12474,1781793601,https://www.bilibili.com/video/BV1uyja6nEZY,http://i2.hdslb.com/bfs/archive/a8408ab240cbc1f57b155cb91d2a631688d5a0d2.jpg
2026-06-24,2026-06-24 00:06:48,76,BV1KMjC6yEoF,116780026562717,和我弟玩cosplay,卡迪那-猫meme版,搞笑,娱乐,138,90,1455124,688,2506,127266,1312,14170,4567,1781936494,https://www.bilibili.com/video/BV1KMjC6yEoF,http://i1.hdslb.com/bfs/archive/0ef8758b4ab101727170661e8f0685c4c758f6aa.jpg
2026-06-24,2026-06-24 00:06:48,77,BV1YNjP6VEr6,116770648098260,我 伪 装,阴间滴贰哈鸽鸽,单机游戏,游戏,17,560,4075442,2395,2088,163666,5132,31191,17894,1781779073,https://www.bilibili.com/video/BV1YNjP6VEr6,http://i1.hdslb.com/bfs/archive/aad734a51fb0edd1446ad186f77bf3c9a7eb5c35.jpg
2026-06-24,2026-06-24 00:06:48,78,BV1LNj46kEJu,116786267754544,假如踢足球没有规则,阿君AI小剧场,足球,足球,249,173,980978,506,656,89036,736,6537,2362,1782025200,https://www.bilibili.com/video/BV1LNj46kEJu,http://i1.hdslb.com/bfs/archive/412542add5f182c307bcd31f38b9325b5ec3f06b.jpg
2026-06-24,2026-06-24 00:06:48,79,BV1Tkjt6KEUd,116787358211683,当初我说假小子好 跟害你们似得,擦擦玩游戏,娱乐杂谈,娱乐杂谈,241,47,1546217,241,2138,95348,655,33469,4172,1782037800,https://www.bilibili.com/video/BV1Tkjt6KEUd,http://i1.hdslb.com/bfs/archive/e27a77e767aad466f77fd9eb5e40c492c2df80f0.jpg
2026-06-24,2026-06-24 00:06:48,80,BV1Rujb62EVn,116787123329993,假如你让太空死灵怀孕了！会发生什么？,爱冒险的柯基,鬼畜调教,鬼畜,22,511,700141,2205,3762,43358,6165,20473,3320,1782030295,https://www.bilibili.com/video/BV1Rujb62EVn,http://i2.hdslb.com/bfs/archive/7ed6dcbcb8086368725049e7ab5162518cf032f9.jpg
2026-06-24,2026-06-24 00:06:48,81,BV1P2jt6YEn9,116787374984615,蒜苔不就是食品版的拼豆吗,周大爷不服老,搞笑,娱乐,138,30,1491968,196,518,153266,922,10473,3163,1782034356,https://www.bilibili.com/video/BV1P2jt6YEn9,http://i0.hdslb.com/bfs/archive/7e029d35b87c4857651e3d9277b041f42ab1d866.jpg
2026-06-24,2026-06-24 00:06:48,82,BV1czjJ6KETp,116781905611355,欢迎来到男子汉的世界……,隔壁小贾-暗区突围,网络游戏,游戏,65,22,1221433,129,1047,124223,2181,29480,2753,1781950586,https://www.bilibili.com/video/BV1czjJ6KETp,http://i0.hdslb.com/bfs/archive/ae4f08c7a54e48b8866e4e773102010d2a67c6ac.jpg
2026-06-24,2026-06-24 00:06:48,83,BV1vhjn68EUr,116781402295077,NiKo科隆电影感混剪短片——《应无所住，而生其心》,CS2芬了个黎,网络游戏,游戏,65,278,549361,1654,12006,39269,22888,16749,3802,1781943472,https://www.bilibili.com/video/BV1vhjn68EUr,http://i0.hdslb.com/bfs/archive/1cba7feea4d47ff3eaade9473e705dc80f4dca7d.jpg
2026-06-24,2026-06-24 00:06:48,84,BV16bjs6EEtn,116785244474725,🐲🦐“猎鹰战胜绿龙！看哭100亿鹰美！”🦐🐲,Chamri_Channel,电子竞技,游戏,171,248,1136055,825,3839,63357,8558,7236,9195,1782003600,https://www.bilibili.com/video/BV16bjs6EEtn,http://i2.hdslb.com/bfs/archive/3c5a64e5ea6db98edfb5da7910807719a36d6150.jpg
2026-06-24,2026-06-24 00:06:48,85,BV1XGjb6yE4x,116787022667386,如果爱昴天团看到了死归全过程【4】,生锈的包子,综合,综合,27,356,815929,1700,3027,49992,10912,13080,1030,1782028719,https://www.bilibili.com/video/BV1XGjb6yE4x,http://i1.hdslb.com/bfs/archive/9ed4171a3dc15fde30421516d3366a0239feeda6.jpg
2026-06-24,2026-06-24 00:06:48,86,BV1yN7F6DEo6,116788885001914,戒社也巧哥： 也巧，妈妈在年底去世了，保险受益人是我【网络狠人102】,喵喵即正义,日常,生活,21,453,1744971,1466,2326,62955,1475,7134,1434,1782057428,https://www.bilibili.com/video/BV1yN7F6DEo6,http://i0.hdslb.com/bfs/archive/9576ea066f66457f5872da64b901e286c54a7266.jpg
2026-06-24,2026-06-24 00:06:48,87,BV1wijJ6MEoy,116782006273890,云璃：让你入赘就算便宜你了，你还想逃婚？,我要吃蛋炒饭饭,手机游戏,游戏,172,167,690178,934,2353,68109,4661,21190,2614,1781952160,https://www.bilibili.com/video/BV1wijJ6MEoy,http://i0.hdslb.com/bfs/archive/73c0e3e74a781d9d62773ff71df48d3fb9c98d61.jpg
2026-06-24,2026-06-24 00:06:48,88,BV1wLjz6WEw5,116775865815369,《红脸的关公战长沙》,龙馍馍,动物二创,动物二创,220,90,1721670,601,1609,158403,29355,26893,19435,1781913600,https://www.bilibili.com/video/BV1wLjz6WEw5,http://i0.hdslb.com/bfs/archive/f8766e70c711a7a264a42b0464ef54fe915949c2.jpg
2026-06-24,2026-06-24 00:06:48,89,BV1L87w6GETp,116791669952675,NiKo是Major冠军！,DANK1NGcsgo,电子竞技,游戏,171,205,760023,469,3360,87611,2533,4566,972,1782099793,https://www.bilibili.com/video/BV1L87w6GETp,http://i1.hdslb.com/bfs/archive/745fc0ef9451d0ab76f17e34b0cc57a843da1b8f.jpg
2026-06-24,2026-06-24 00:06:48,90,BV1d8jC6bEBv,116779858791895,“那是我等待了一生的巨浪”【Changes-Remix】【不屈の小曲】,早睡起大王,音乐综合,音乐,130,163,984117,185,1078,81742,1252,16628,509,1781920800,https://www.bilibili.com/video/BV1d8jC6bEBv,http://i1.hdslb.com/bfs/archive/73e76ff035bf2f87e78755842d288667e7426dae.jpg
2026-06-24,2026-06-24 00:06:48,91,BV1NX7P6NEvm,116792190049813,“被WPS背刺了” 冲上热搜，偷偷占满C盘 批量清缓存还要收费，微博CEO王高飞：金山早已今非昔比，你把WPS当朋友 而它只是一家公司,大象新闻,社会,社会,205,34,2405704,755,5822,83691,1095,24291,7586,1782107553,https://www.bilibili.com/video/BV1NX7P6NEvm,http://i1.hdslb.com/bfs/archive/13721af1a8506e8ae8533322bd7e3b78fac0bbdd.jpg
2026-06-24,2026-06-24 00:06:48,92,BV1MNjC62EVv,116780127227543,美国要给伊朗赔款,燕三嘤嘤嘤,人文历史,知识,228,1122,2975465,9758,6477,136383,28650,20288,3434,1781927400,https://www.bilibili.com/video/BV1MNjC62EVv,http://i2.hdslb.com/bfs/archive/787956eaf6b9381b36339aaf595081152abadcf0.jpg
2026-06-24,2026-06-24 00:06:48,93,BV1oDjh64E1y,116772208447972,当我在MC中放下地球仪,摆烂中的小宜zzz,单机游戏,游戏,17,53,714873,726,1125,157369,28795,40601,3611,1781841600,https://www.bilibili.com/video/BV1oDjh64E1y,http://i1.hdslb.com/bfs/archive/37c8db579ef68a83a6a3958b8bf682163f4417a0.jpg
2026-06-24,2026-06-24 00:06:48,94,BV1XRj76jE7i,116780898981058,⚡女士也要电量满满⚡,我没魔芋爽,日常,生活,21,32,1423723,1937,2650,141876,2270,17265,14376,1781949600,https://www.bilibili.com/video/BV1XRj76jE7i,http://i1.hdslb.com/bfs/archive/78a8b243a8590c7ff7b4119b5ba91b99a9dcdab1.jpg
2026-06-24,2026-06-24 00:06:48,95,BV1jbja6hE3o,116771990277534,炒菜好不好吃不是放多少调料而是掌握食材时间、火候、和烹饪技巧,灶台阿连,日常,生活,21,627,2634926,4714,8583,194350,23750,72171,8731,1781799497,https://www.bilibili.com/video/BV1jbja6hE3o,http://i1.hdslb.com/bfs/archive/ab2d3085ec3329c0de7ed86cda1263841a4753e4.jpg
2026-06-24,2026-06-24 00:06:48,96,BV1EFjb69E6W,116786888515150,你给水里加东西了？,技能多娇,搞笑,娱乐,138,112,2059480,594,1359,112333,935,12007,1107,1782026761,https://www.bilibili.com/video/BV1EFjb69E6W,http://i0.hdslb.com/bfs/archive/64d5baf00ab9150322065ea0d8e45c481827925a.jpg
2026-06-24,2026-06-24 00:06:48,97,BV1cXjt6bE87,116787307875692,坏人绞尽脑汁，不如蠢人灵机一动！,没脸鉴车,汽车生活,汽车,176,378,1482384,6222,3226,65615,586,5447,725,1782036000,https://www.bilibili.com/video/BV1cXjt6bE87,http://i0.hdslb.com/bfs/archive/33e74ffe6af8e03fe49b8719ed6b0a1b835105c1.jpg
2026-06-24,2026-06-24 00:06:48,98,BV1udjB6TEQr,116776352351491,我体内有寄生蜂的卵，寄生在寄生蜂卵上的…,-维C动物园-,野生动物,野生动物,221,635,970757,5733,1296,76783,4140,11709,2493,1781949600,https://www.bilibili.com/video/BV1udjB6TEQr,http://i1.hdslb.com/bfs/archive/2be4aa04f1d10a77669d0a1af52bef28ee4e0ea2.jpg
2026-06-24,2026-06-24 00:06:48,99,BV1GDjB66EE9,116776134246683,花37天，破解上海最贵汉堡，成本只要。。。,绵羊料理,美食制作,美食,76,408,2377330,8942,2455,163557,64283,33279,5731,1781862487,https://www.bilibili.com/video/BV1GDjB66EE9,http://i0.hdslb.com/bfs/archive/b7f0e83cb8a595492fe7c45b2e56bc59b662e664.jpg
2026-06-24,2026-06-24 00:06:48,100,BV1MC7w6YEqD,116791183413442,【每日CS】八年，足够让少年将胡须长满脸庞，也足够让故事从波士顿写到科隆。【NiKo圆梦MAJOR】,每日CS2,电子竞技,游戏,171,106,945545,1876,4713,86394,10634,9377,1699,1782092448,https://www.bilibili.com/video/BV1MC7w6YEqD,http://i0.hdslb.com/bfs/archive/2ff084e8080bb6dd94697f28199df58cadd11b35.jpg
