rank_date,snapshot_time,rank_position,bvid,aid,title,author,category,main_category,tid,duration,view_count,danmaku_count,reply_count,like_count,coin_count,favorite_count,share_count,pubdate,video_url,cover_url
2026-06-27,2026-06-27 00:28:09,73,BV1ZYj16NEbe,116797843971834,循环歌单|【Limitless】|“【百分百の小曲】”,蛋某人音乐,乐评盘点,音乐,243,3100,3006139,376,1964,97076,1683,52238,838,1782259200,https://www.bilibili.com/video/BV1ZYj16NEbe,http://i1.hdslb.com/bfs/archive/fe204d3cb9d4beb845341cad3c8764f666b718df.jpg
2026-06-27,2026-06-27 00:28:09,74,BV1rNj26VEun,116799303585133,三角洲大阴间时代！诡异航天？乌鲁鲁道长除魔卫道！,普通的安持,综合,综合,27,144,1170012,797,1424,73973,1628,16782,6715,1782216064,https://www.bilibili.com/video/BV1rNj26VEun,http://i0.hdslb.com/bfs/archive/b6b2269fa71ca407eac23c34f22c0f541661b04c.jpg
2026-06-27,2026-06-27 00:28:09,75,BV1QbjU6vEMd,116800209620261,拍给自己的一期,大乾乾是顾乾宇,小剧场,娱乐,85,106,894629,1601,2935,113860,4042,9646,4569,1782229939,https://www.bilibili.com/video/BV1QbjU6vEMd,http://i0.hdslb.com/bfs/archive/bc467af2dc7c3cf984d35403a27a1baf104ad18f.jpg
2026-06-27,2026-06-27 00:28:09,76,BV1sijy65Esy,116798196286816,艾斯这家伙最精了，第一刀砍声带上，硬说超兽没痛觉,绝情的变迁,搞笑,娱乐,138,40,1153964,168,1490,121436,1811,25929,6584,1782199158,https://www.bilibili.com/video/BV1sijy65Esy,http://i2.hdslb.com/bfs/archive/9a9f2389f494b2d430243e83fd8c4301d71a34d0.jpg
2026-06-27,2026-06-27 00:28:09,77,BV19Kjf6cEh8,116789337921082,【泰拉瑞亚】32位计算机电路 RISC-V CPU 348KHz,混乱沉睡,单机游戏,游戏,17,639,2780135,2744,5330,235957,74847,69622,29373,1782063994,https://www.bilibili.com/video/BV19Kjf6cEh8,http://i0.hdslb.com/bfs/archive/751337b64ce9f1f12d3979dbe8e54d4c29c91459.jpg
2026-06-27,2026-06-27 00:28:09,78,BV1byjR6UE6x,116804420635996,端茶倒水流山羊！（祝自己生日快乐）,三桥qzg,网络游戏,游戏,65,567,901139,4637,1487,70751,17706,2235,484,1782298800,https://www.bilibili.com/video/BV1byjR6UE6x,http://i0.hdslb.com/bfs/archive/bbf850474af8ffae67a542d407e8625f46248017.jpg
2026-06-27,2026-06-27 00:28:09,79,BV1hC7b67EQW,116808749156080,看见佐助海报有种照镜子的感觉,不是唐嘉琦,日常,生活,21,30,1259470,634,1482,154237,3795,12564,3795,1782361092,https://www.bilibili.com/video/BV1hC7b67EQW,http://i0.hdslb.com/bfs/archive/faf6112992ac0059a03146582b510a95b498da86.jpg
2026-06-27,2026-06-27 00:28:09,80,BV13ujm68EQw,116798934488801,海的女儿，但是黑皮,巫令儿り,仿妆cos,时尚,252,16,1405682,514,3126,139951,4680,15764,1717,1782210562,https://www.bilibili.com/video/BV13ujm68EQw,http://i2.hdslb.com/bfs/archive/cb70a2c826d4641c276c71e0a5313c28bb2479f5.jpg
2026-06-27,2026-06-27 00:28:09,81,BV1Tb7x6cETv,116806652009255,CS真的很好玩,锤子game,搞笑,娱乐,138,186,815534,394,1811,80942,1549,4173,558,1782360000,https://www.bilibili.com/video/BV1Tb7x6cETv,http://i1.hdslb.com/bfs/archive/a4bcdc664dc76789d1ddcd01dad2823a582c4be3.jpg
2026-06-27,2026-06-27 00:28:09,82,BV1tDjo6pEQp,116805125279309,《明日方舟：终末地》干员叙事 [卡缪：猎血的看护人],明日方舟终末地,手机游戏,游戏,172,640,1372444,2687,6377,46696,14730,7924,9179,1782358200,https://www.bilibili.com/video/BV1tDjo6pEQp,http://i0.hdslb.com/bfs/archive/d830ecc55d6fd9f83e2637cd58b8f613690e13a8.jpg
2026-06-27,2026-06-27 00:28:09,83,BV1ttjy6SEyW,116798213065450,回去继续干殡葬了，怎样的墓地才配得上我这一路的颠沛流离……,汤木檀泽,日常,生活,21,242,1603795,1326,2149,95439,7029,12811,1315,1782207000,https://www.bilibili.com/video/BV1ttjy6SEyW,http://i0.hdslb.com/bfs/archive/56bc08d622cb15793d9cc39368df4a6c2602381d.jpg
2026-06-27,2026-06-27 00:28:09,84,BV1GgjS6qE93,116799689464728,相爱相杀很有戏，我的兄弟最默契,车小白-,汽车生活,汽车,176,150,1131057,1523,1490,85747,3784,4845,4737,1782270300,https://www.bilibili.com/video/BV1GgjS6qE93,http://i2.hdslb.com/bfs/archive/5f3e2e2210492501ef4fa85b420250bd47d74acb.jpg
2026-06-27,2026-06-27 00:28:09,85,BV1enj26AEiw,116799471355191,广东最近的天气（3）（上学篇）be like：,扬帆北冥号,家居房产,家居房产,239,48,1375838,473,2106,120092,4835,18367,4900,1782218642,https://www.bilibili.com/video/BV1enj26AEiw,http://i2.hdslb.com/bfs/archive/c0aea4cf5a77f8613c5b5184d93be4907d62e8e5.jpg
2026-06-27,2026-06-27 00:28:09,86,BV1QW7T6DEy9,116794891180777,用高坚果玩多米诺骨牌！！？,咸威化,单机游戏,游戏,17,167,1993522,759,1186,118901,4922,11261,1528,1782183600,https://www.bilibili.com/video/BV1QW7T6DEy9,http://i2.hdslb.com/bfs/archive/ec56dd0558e9f234f7badd5c93a10a7b2d8402ae.jpg
2026-06-27,2026-06-27 00:28:09,87,BV1WFjd6BEe2,116804454191152,《Old Sad Song》老丧歌 【新世代音乐人】ilem,ilem,VOCALOID·UTAU,VOCALOID·UTAU,30,189,305409,570,2206,52642,18826,20184,4809,1782294635,https://www.bilibili.com/video/BV1WFjd6BEe2,http://i2.hdslb.com/bfs/archive/94f25b39a4914014c1e8dfc8ebd905ac30c9589d.jpg
2026-06-27,2026-06-27 00:28:09,88,BV1Luj969EWg,116803246229719,广告不说的缺点，我来扒 | 影石luna 大疆pocket4pro 40个功能差异篇 | 个人体验,恺渘老爹,数码,科技,95,1258,785111,990,3071,35771,14471,13994,5913,1782276847,https://www.bilibili.com/video/BV1Luj969EWg,http://i0.hdslb.com/bfs/archive/68887fcdb248e20d3f4847e5fa95152fcf292063.jpg
2026-06-27,2026-06-27 00:28:09,89,BV13fj96nEmP,116802709425783,《鸣潮》先约电台星炬毕业纪念曲——《星炬不熄（毕业合唱 Ver.）》,鸣潮先行公约,手机游戏,游戏,172,1075,337323,3445,4948,43803,24782,14426,6248,1782273600,https://www.bilibili.com/video/BV13fj96nEmP,http://i1.hdslb.com/bfs/archive/40ca8cf7f5128b0ad4e65bb221d5b8b64e161465.jpg
2026-06-27,2026-06-27 00:28:09,90,BV1NEj161EEz,116797726530101,原版酸黄瓜跳舞来了,酸黄瓜和通哥,综合,综合,27,13,1174706,272,2338,100927,1507,31151,11608,1782191935,https://www.bilibili.com/video/BV1NEj161EEz,http://i0.hdslb.com/bfs/archive/effd4633bb4a3b76b60e6dd04131c491d291ba76.jpg
2026-06-27,2026-06-27 00:28:09,91,BV1vnj26AEzx,116799471360782,假如志愿填报是款游戏......,豆豆豆豆逗是我,搞笑,娱乐,138,360,1439341,751,927,99909,1823,13779,1011,1782276392,https://www.bilibili.com/video/BV1vnj26AEzx,http://i0.hdslb.com/bfs/archive/7e73c37b9c7c93d8d6db3ecde18fc42e7b8682fe.jpg
2026-06-27,2026-06-27 00:28:09,92,BV1ydjR63EKi,116804571696536,“我该如何向你讲述这个长达11年的故事呢......”[ Falcons战队Major应援 ],CSGO自分z,电子竞技,游戏,171,621,464795,1707,1369,47582,32007,20628,3386,1782298069,https://www.bilibili.com/video/BV1ydjR63EKi,http://i2.hdslb.com/bfs/archive/79e5ef17e4d436298eba16e15fb5e5e8670883f1.jpg
2026-06-27,2026-06-27 00:28:09,93,BV11hj96zENo,116803078589826,他是耶稣新疆分酥，凭面庞吓退种族歧视者，也是来自天堂的恶魔。,文同学文案,人文历史,知识,228,183,1206310,2316,3652,43619,1552,11060,4198,1782293400,https://www.bilibili.com/video/BV11hj96zENo,http://i2.hdslb.com/bfs/archive/5b1300a91deec5affa0360c8d7c02ec51a906f9d.jpg
2026-06-27,2026-06-27 00:28:09,94,BV1y77M6yEom,116794304039907,“不好好学习就会像你爸一样啥都不懂”,我叫阿尔卑微,影视杂谈,影视,182,113,1702316,1075,4240,126124,21451,23886,4300,1782139895,https://www.bilibili.com/video/BV1y77M6yEom,http://i2.hdslb.com/bfs/archive/256ef5234eb19cd62c1db20ad39acc94b69fd393.jpg
2026-06-27,2026-06-27 00:28:09,95,BV1evjR6REcn,116804722625825,骚扰新同学,脱缰凯Kk,小剧场,娱乐,85,341,766014,4048,1602,60009,4122,8635,643,1782299682,https://www.bilibili.com/video/BV1evjR6REcn,http://i2.hdslb.com/bfs/archive/fdf66eb22499f2f9c66c6148cc4c4b4965103a64.jpg
2026-06-27,2026-06-27 00:28:09,96,BV1Hwjd6TEa2,116804504520516,卧底高考志愿填报机构：证书P的，经验编的，方案AI写的......,滤镜粉碎机,日常,生活,21,564,1205447,960,4018,39393,5110,10769,13553,1782355813,https://www.bilibili.com/video/BV1Hwjd6TEa2,http://i1.hdslb.com/bfs/archive/52aeb671cd1d6ec58d0b92d2dd35e64856d53024.jpg
2026-06-27,2026-06-27 00:28:09,97,BV1Awj26jENU,116797525265702,《吃饭狼人杀》01,记录生活的蛋黄派,美食测评,美食,213,573,869714,908,627,53225,14197,6840,885,1782293400,https://www.bilibili.com/video/BV1Awj26jENU,http://i2.hdslb.com/bfs/archive/67f5d75842b6e0c06239c9fa383f7acfb0743548.jpg
2026-06-27,2026-06-27 00:28:09,98,BV18vjU6hEnS,116799874013863,"不要直接搜steam,要故意拼错",尴尬小中二,搞笑,娱乐,138,47,1954896,1152,7187,125597,681,9372,4446,1782225043,https://www.bilibili.com/video/BV18vjU6hEnS,http://i2.hdslb.com/bfs/archive/ddf6f8f20f1804f772c3d430c5a83e156811aa97.jpg
2026-06-27,2026-06-27 00:28:09,99,BV12n7g6nEnF,116797256834791,被底层代码控制的猫，变脸速度是真的快,优势在我猫,喵星人,喵星人,218,62,1698412,466,2588,133757,916,11887,8989,1782185291,https://www.bilibili.com/video/BV12n7g6nEnF,http://i1.hdslb.com/bfs/archive/723487aeab39784f042377017648c602e85967a7.jpg
2026-06-27,2026-06-27 00:28:09,100,BV1RQ7x65EVv,116806333236707,新三国up锐评老三国04：皇上，天冷了加件衣裳吧！,吃蛋挞的折棒,影视剪辑,影视,183,1509,793332,7471,3988,45661,20165,6593,649,1782352800,https://www.bilibili.com/video/BV1RQ7x65EVv,http://i0.hdslb.com/bfs/archive/b02ba8a9dbf7dfed9d65b302ba6e3859f52c6901.jpg
2026-06-27,2026-06-27 03:03:49,1,BV1zi7Y6BEdS,116810225555111,《原神》超越PV——「骤雪」,原神,手机游戏,游戏,172,1257,5156167,48920,53243,471411,338453,128310,149281,1782446400,https://www.bilibili.com/video/BV1zi7Y6BEdS,http://i1.hdslb.com/bfs/archive/a6ceb6c2928545a6a190e42a946738525cbf44c8.jpg
2026-06-27,2026-06-27 03:03:49,2,BV1rz7569EWw,116815627885315,找到了10年前跪舔b站的视频,逗比的雀巢,搞笑,娱乐,138,439,2975049,10264,10369,381150,240788,102360,18768,1782467592,https://www.bilibili.com/video/BV1rz7569EWw,http://i0.hdslb.com/bfs/archive/61b59b6e7ba5d34592401ac162e800ef3a9ddf0f.jpg
2026-06-27,2026-06-27 03:03:49,3,BV1QSjm6wEBT,116800310222810,【NiKo】谢谢你们❤️,FLC_NiKo,电子竞技,游戏,171,178,2891614,14039,21333,496356,211738,67045,22685,1782231642,https://www.bilibili.com/video/BV1QSjm6wEBT,http://i1.hdslb.com/bfs/archive/5eba21c7f44eca57653f834c2e5f479dcd041341.jpg
2026-06-27,2026-06-27 03:03:49,4,BV1PFjG6SE2Q,116758803453359,诡秘之主玩法实机PV | 欢迎来到MMO新世界,诡秘之主游戏,单机游戏,游戏,17,319,6994387,4685,9088,249625,79476,146649,69036,1782352800,https://www.bilibili.com/video/BV1PFjG6SE2Q,http://i2.hdslb.com/bfs/archive/0a5272a5041c5119ceac6251f77e33ec58b632b5.jpg
2026-06-27,2026-06-27 03:03:49,5,BV1FY7Y6rEDw,116810326278599,《崩坏：星穹铁道》即兴巡演PV：「欢愉之死」,崩坏星穹铁道,手机游戏,游戏,172,868,2888985,10587,17448,239335,82243,44197,31714,1782446400,https://www.bilibili.com/video/BV1FY7Y6rEDw,http://i1.hdslb.com/bfs/archive/7d7e7def5eee036ae34cf7c3a8cbfdc414ba19f9.jpg
2026-06-27,2026-06-27 03:03:49,6,BV1znjX64Eas,116801635617533,《虐狗是你的谎言》,伤心欲茄222,搞笑,娱乐,138,97,5070827,1380,5233,437572,10293,28608,8879,1782273600,https://www.bilibili.com/video/BV1znjX64Eas,http://i1.hdslb.com/bfs/archive/2fe13048394e220ed71dcac5fe314c423ed9a51c.jpg
2026-06-27,2026-06-27 03:03:49,7,BV11q7863ExJ,116810041133598,你 喊 不 过 我 你 信 吗,萝太永不破防,手机游戏,游戏,172,472,3159789,6546,6841,208876,14213,48419,55753,1782379951,https://www.bilibili.com/video/BV11q7863ExJ,http://i0.hdslb.com/bfs/archive/51772b2c6e877b78af4d9061c23509c72a6d248e.jpg
2026-06-27,2026-06-27 03:03:49,8,BV1Hw7t64E8z,116807776081575,菲比：这趟旅行，是给你的惊喜【鸣潮x我的世界】,这下晚了,GMV,GMV,121,170,1365898,1192,3244,201694,48541,53683,12117,1782357600,https://www.bilibili.com/video/BV1Hw7t64E8z,http://i2.hdslb.com/bfs/archive/3758d7f47ab32a0bea6471513470c6c74f3d997e.jpg
2026-06-27,2026-06-27 03:03:49,9,BV1RZ786dEot,116810141663502,当我在MC中把反乌托邦、拼接遗憾和Sinos De Natal融合在了一起...?,Vince丷,单机游戏,游戏,17,130,788307,2222,4681,192045,74415,82782,6437,1782381514,https://www.bilibili.com/video/BV1RZ786dEot,http://i2.hdslb.com/bfs/archive/9ed0f005a4fe8b7a064d0a046178b2640fb2a19b.jpg
2026-06-27,2026-06-27 03:03:49,10,BV1HRjD6xEkV,116800696098424,这是一条求助视频（我最大的恐惧）,理查不会降落,美食记录,美食,215,205,1887388,6935,8418,232764,26499,15465,5694,1782237679,https://www.bilibili.com/video/BV1HRjD6xEkV,http://i0.hdslb.com/bfs/archive/e55a594518dc3ea90146c52a809ea59237d4b486.jpg
2026-06-27,2026-06-27 03:03:49,11,BV1oLj26iEPd,116799253318457,长臂者之臂，到底多长，才算长？,陈汉煜Art,绘画,绘画,162,309,2376041,5491,1842,220361,17001,79168,2911,1782215253,https://www.bilibili.com/video/BV1oLj26iEPd,http://i2.hdslb.com/bfs/archive/bb2fec0585bb6489c00ae4360e834eec2b750456.jpg
2026-06-27,2026-06-27 03:03:49,12,BV1617N6ZEua,116793817436382,⚡对 对 子 战 神（特别篇）⚡,洛温阿特金森,鬼畜剧场,鬼畜剧场,216,160,3057162,9125,8019,323168,79364,69641,15292,1782181800,https://www.bilibili.com/video/BV1617N6ZEua,http://i2.hdslb.com/bfs/archive/ceeb9b9f2efed76ba9b7175a5fc336140a78d90b.jpg
2026-06-27,2026-06-27 03:03:49,13,BV1dF7Y6AEto,116810896640254,我最爱的视频！三代治沙人的努力，世界上即将消失的第一个沙漠！,爱画画的子衿,亲子,生活,254,354,1291116,2966,3657,191899,70309,11263,1397,1782393470,https://www.bilibili.com/video/BV1dF7Y6AEto,http://i0.hdslb.com/bfs/archive/7be2229247fecb7b403345cf8f707c9ec835a35e.jpg
2026-06-27,2026-06-27 03:03:49,14,BV182jR67E93,116804336752164,【朱元璋大电影】开局一个碗！（完整版）,推背兔の,鬼畜剧场,鬼畜剧场,216,2099,1722747,2749,2761,104524,31021,45363,6922,1782360000,https://www.bilibili.com/video/BV182jR67E93,http://i1.hdslb.com/bfs/archive/0eb9d6bbf50b8a63ed7293bb43748a9e5125ad95.jpg
2026-06-27,2026-06-27 03:03:49,15,BV1jhjR6bEfX,116804840194534,这是我们所有人救下的小猫,猫太多本多,同人·手书,动画,47,137,616565,677,1603,177817,147565,21027,1188,1782300668,https://www.bilibili.com/video/BV1jhjR6bEfX,http://i1.hdslb.com/bfs/archive/0e95107588cf9eb73814f350ced8db6302b3f54f.jpg
2026-06-27,2026-06-27 03:03:49,16,BV1KY7t6KE83,116807440539358,女忍者改造人 / 镜音铃,謎J_official,同人·手书,动画,47,201,633510,7012,5421,110184,29578,63651,7472,1782385200,https://www.bilibili.com/video/BV1KY7t6KE83,http://i0.hdslb.com/bfs/archive/7913400d670e5d78fba4f74965bd4214ca8fe8ef.jpg
2026-06-27,2026-06-27 03:03:49,17,BV1oZ7a6eEdG,116810913415447,感谢大家这么支持《炎拳天使》，我觉得能一直尝试新项目是非常热血的！我也非常的热爱创作！感谢大家给我了这么多机会，我会用更多好看好玩的漫画，动画，游戏来回馈大家！,挪威老王,出行,生活,250,212,1576166,946,3166,159093,13576,10353,789,1782393658,https://www.bilibili.com/video/BV1oZ7a6eEdG,http://i1.hdslb.com/bfs/archive/99aecfe9b1fec89c7198e74c46c8e4bf29cca213.jpg
2026-06-27,2026-06-27 03:03:49,18,BV1bCjX6rEHV,116803531440420,盘点生活中最阴的概念神,东方日出哇,特摄,动画,86,322,4821386,4126,3189,215543,6113,47580,5144,1782280591,https://www.bilibili.com/video/BV1bCjX6rEHV,http://i1.hdslb.com/bfs/archive/8391c808ad8ebb896b66c0a146b0b229a76a5fc4.jpg
2026-06-27,2026-06-27 03:03:49,19,BV1vj786RESb,116808178794807,结局在第一个字之前就写好了,汪苏泷,乐评盘点,音乐,243,428,1072767,7052,4903,79565,48704,31239,19860,1782360000,https://www.bilibili.com/video/BV1vj786RESb,http://i2.hdslb.com/bfs/archive/980839d495573e739c6238f9112527b78c82487f.jpg
2026-06-27,2026-06-27 03:03:49,20,BV1jFjm6iE3W,116798699607638,一个房间十几个容器？新图外围必搜的最肥隐藏区域合集！,小普-三角洲重生版,网络游戏,游戏,65,80,2920555,183,825,252562,20964,352652,7754,1782206837,https://www.bilibili.com/video/BV1jFjm6iE3W,http://i0.hdslb.com/bfs/archive/d41e61d427e5ff03207432ff024836430a2df2d9.jpg
2026-06-27,2026-06-27 03:03:49,21,BV16Sj26VEaP,116799085545461,锦衣卫们 这次真的需要你了,的鹅德-重八,搞笑,娱乐,138,72,2320177,2750,8640,470084,356615,37205,3958,1782213138,https://www.bilibili.com/video/BV16Sj26VEaP,http://i0.hdslb.com/bfs/archive/d708ee181281e844e239d7ce765dc3cf6d57ff2d.jpg
2026-06-27,2026-06-27 03:03:49,22,BV1JK7N6xEtw,116793918165295,秦始皇：你说徭役徭是吧？,清风最梦,明星综合,明星综合,137,70,6183371,21468,18216,626316,79338,279473,127272,1782133852,https://www.bilibili.com/video/BV1JK7N6xEtw,http://i1.hdslb.com/bfs/archive/96932ddc2788a5657b0b9ed1f62f4960eb835b2a.jpg
2026-06-27,2026-06-27 03:03:49,23,BV1Tx7x6AEEW,116806618450772,日本女生让我等她2年，说等她到20岁就要穿上礼服来找我。,阳桃SunAndPeach,日常,生活,21,618,2871429,3416,5075,85927,10419,22855,4299,1782361800,https://www.bilibili.com/video/BV1Tx7x6AEEW,http://i0.hdslb.com/bfs/archive/9ecf413bed3eb688af01c34b57bb86285fc0d909.jpg
2026-06-27,2026-06-27 03:03:49,24,BV1rSj26VEWT,116799085550174,热烈欢迎陈龙！来看不可思议的拾荒者·偶像剧鼻祖·好老婆拥有者·76年份帅哥带来的“心酸”好物,papi酱,短片,动画,256,2196,1186629,10236,4226,113075,44640,10842,8246,1782360000,https://www.bilibili.com/video/BV1rSj26VEWT,http://i0.hdslb.com/bfs/archive/152c1f46aa0388e1ad6ad32e968694d9f5f915db.jpg
2026-06-27,2026-06-27 03:03:49,25,BV1q7j26NEu6,116799437804642,变了味的家委会,粤知一二,搞笑,娱乐,138,354,2996999,867,1585,136777,2046,8798,1081,1782273600,https://www.bilibili.com/video/BV1q7j26NEu6,http://i0.hdslb.com/bfs/archive/7516f4424cb286d740fbc935916b6d75d342fd04.jpg
2026-06-27,2026-06-27 03:03:49,26,BV1hbjZ64EGu,116805041455506,这跟开挂有啥区别？！,小龙同学和赵老师,搞笑,娱乐,138,33,3646102,381,1902,214773,1544,15104,3718,1782303698,https://www.bilibili.com/video/BV1hbjZ64EGu,http://i2.hdslb.com/bfs/archive/8eb4d98f5f5e3e2302e8afe4d6e2219fcf4d46e1.jpg
2026-06-27,2026-06-27 03:03:49,27,BV1DG7g6dEAZ,116797273612065,真正的艺术！,_离咕咕,网络游戏,游戏,65,118,4377356,733,1668,258290,4376,31533,13981,1782185063,https://www.bilibili.com/video/BV1DG7g6dEAZ,http://i0.hdslb.com/bfs/archive/ebcdeede639e208ff67e74920adda2d151d982e4.jpg
2026-06-27,2026-06-27 03:03:49,28,BV18D7h6nEnK,116809235695497,天花板级钓鱼佬钓到118斤青鱼 ，朋友：他差点被鱼拖下水,九派新闻,社会,社会,205,29,2795714,1642,10117,206140,1666,17025,18316,1782367708,https://www.bilibili.com/video/BV18D7h6nEnK,http://i2.hdslb.com/bfs/archive/2ed07fb22f7a8322b04a7f37c6b75f42d068ed96.jpg
2026-06-27,2026-06-27 03:03:49,29,BV1Q6jR6HEXp,116804403922399,【诗岸】夏日尽头的我们【新世代音乐人】,命运结构_p,VOCALOID·UTAU,VOCALOID·UTAU,30,133,330403,589,2008,116358,20720,66865,4049,1782294022,https://www.bilibili.com/video/BV1Q6jR6HEXp,http://i1.hdslb.com/bfs/archive/758f8960f896b934de928293e14042741f9e0334.jpg
2026-06-27,2026-06-27 03:03:49,30,BV1xX7P6NEsJ,116792190114788,外星人来地球了！但迟到了那么一小会......,张拉灯,同人·手书,动画,47,183,2392599,1594,5970,295347,68711,66543,20144,1782107634,https://www.bilibili.com/video/BV1xX7P6NEsJ,http://i0.hdslb.com/bfs/archive/865ebc3a306d1ad3441c8514ae8f78cb14caa1a8.jpg
2026-06-27,2026-06-27 03:03:49,31,BV1st7G6WEYR,116814856067718,去了一趟潮汕。,影视飓风,数码,科技,95,1192,1417204,9806,5312,85759,30517,17747,8281,1782464400,https://www.bilibili.com/video/BV1st7G6WEYR,http://i1.hdslb.com/bfs/archive/a84afbbc20cddd333feb5eba77c92c23b7d18170.jpg
2026-06-27,2026-06-27 03:03:49,32,BV15W7a6ZEbu,116811081194354,《三角洲行动》全新裂变赛季故事短片,三角洲行动,GMV,GMV,121,742,1477165,3316,7150,93107,7139,26945,6967,1782403200,https://www.bilibili.com/video/BV15W7a6ZEbu,http://i1.hdslb.com/bfs/archive/7a88c95c2f6c21ce7b09778c7d822c0feb731b4b.jpg
2026-06-27,2026-06-27 03:03:49,33,BV1FSjy6iEs9,116798313861543,活着是折磨，死亡也不是终点！ 游戏 《Trench Face》剧情解说！,游点有趣,单机游戏,游戏,17,995,1685947,579,470,116106,6383,79454,1139,1782202430,https://www.bilibili.com/video/BV1FSjy6iEs9,http://i1.hdslb.com/bfs/archive/9266e4634020b8c107716afccd7b67248b5c6a47.jpg
2026-06-27,2026-06-27 03:03:49,34,BV1fajm6CEtc,116798615717944,UPUP，你那么多军火也带回国了吗？【鹰哥Studio】,北美燕双鹰,野生技能协会,野生技能协会,122,596,850481,3661,2623,88556,50019,10316,1392,1782270300,https://www.bilibili.com/video/BV1fajm6CEtc,http://i1.hdslb.com/bfs/archive/11d40899ddeec0a87994813d5ec98d0a7dcef152.jpg
2026-06-27,2026-06-27 03:03:49,35,BV1dTjh6dE12,116787710528262,这个骗子估计晚上睡觉都会想起那几个字，作为一个销冠必须拿的住一切,一只鱼雨鱼,喵星人,喵星人,218,182,2469617,2677,7420,221938,17224,53892,49509,1782039061,https://www.bilibili.com/video/BV1dTjh6dE12,http://i1.hdslb.com/bfs/archive/1055879dbcbf0390a858ca2e6557cf42cbb7f806.jpg
2026-06-27,2026-06-27 03:03:49,36,BV1TpjQ6TEQz,116802608695925,专科精神小妹，逆袭高干文女主，白鹿人生完全爽文来的吧？！,一只吐槽圆,娱乐杂谈,娱乐杂谈,241,1140,3741687,22559,6260,101206,19721,23299,12137,1782266806,https://www.bilibili.com/video/BV1TpjQ6TEQz,http://i1.hdslb.com/bfs/archive/99d6bb0d6b078c4ccc0f9f5c156d0e0f23a3fa46.jpg
2026-06-27,2026-06-27 03:03:49,37,BV1xo7K6gEu4,116795126127347,京剧《黑袍纠察队》适合年轻人的传统艺术,今晚不吃范,影视剪辑,影视,183,224,1653381,4304,4748,107848,24949,34111,34399,1782180000,https://www.bilibili.com/video/BV1xo7K6gEu4,http://i0.hdslb.com/bfs/archive/2d21449f5bd3a08cef39bb87a9a8dbaca5fef9c9.jpg
2026-06-27,2026-06-27 03:03:49,38,BV1pL7P68EU9,116792324267633,“法不能向不法让步.”,我爱吃派大星,音乐综合,音乐,130,304,1777185,230,1874,196689,9682,44498,2294,1782174000,https://www.bilibili.com/video/BV1pL7P68EU9,http://i0.hdslb.com/bfs/archive/ebf1c45647b877bd74f9da8bce93bb3bad4ae03d.jpg
2026-06-27,2026-06-27 03:03:49,39,BV1eD7G6BEx5,116814604473519,《鸣潮》玄方PV｜定玄,鸣潮,手机游戏,游戏,172,206,1264846,1939,8571,63947,32141,14511,11360,1782477300,https://www.bilibili.com/video/BV1eD7G6BEx5,http://i2.hdslb.com/bfs/archive/8ba2557c0ea4a1f5f6871564ff8c32f4af9750d6.jpg
2026-06-27,2026-06-27 03:03:49,40,BV1fmj96oEpW,116803162345812,桑多涅的一天,提瓦特同人协会,手机游戏,游戏,172,349,730041,821,1258,71662,23576,27068,5391,1782280800,https://www.bilibili.com/video/BV1fmj96oEpW,http://i0.hdslb.com/bfs/archive/54e6155a899be6fb2c59f1ec56c1ede92444511f.jpg
2026-06-27,2026-06-27 03:03:49,41,BV1J6jQ6REN2,116802407434152,除了学习什么都学的舅舅！！1~38超长合集！,猫meme电影院,同人·手书,动画,47,4977,4030673,2171,739,272649,43731,415308,1409,1782273600,https://www.bilibili.com/video/BV1J6jQ6REN2,http://i0.hdslb.com/bfs/archive/d7d6738d98153f18e03a96d8dc7a02ff70d77c69.jpg
2026-06-27,2026-06-27 03:03:49,42,BV1DKjo6pEXo,116805880258178,技能初爆来袭！直击兄弟佐助广告片选角现场！男主角当然是向佐...不，像佐助的...,火影忍者手游情报君,影视剪辑,影视,183,210,2688954,68372,4527,89750,4557,6746,10399,1782356400,https://www.bilibili.com/video/BV1DKjo6pEXo,http://i1.hdslb.com/bfs/archive/9a81f8b33368915877c498ef8b5a9cd6e031a5c9.jpg
2026-06-27,2026-06-27 03:03:49,43,BV1WL7B6tELM,116813950091625,谁能接手英国乱局,燕三嘤嘤嘤,人文历史,知识,228,1194,1193649,7104,4479,79241,16516,13108,1000,1782445800,https://www.bilibili.com/video/BV1WL7B6tELM,http://i2.hdslb.com/bfs/archive/d024cf897f37d6565e415db25de6e0ea6fdda592.jpg
2026-06-27,2026-06-27 03:03:49,44,BV1Hkjy6gEcm,116798397615623,🦐坦坦荡荡见自己🦐,SauceSoy,电子竞技,游戏,171,143,1501598,617,2923,133185,18542,19269,7294,1782202314,https://www.bilibili.com/video/BV1Hkjy6gEcm,http://i2.hdslb.com/bfs/archive/61ff0098cc6142d6a7fa7b8a55ebad4b1a0238c0.jpg
2026-06-27,2026-06-27 03:03:49,45,BV1ugjm6fE7M,116798917709109,304个学生被活生生“血祭”？韩国最不愿面对的丑闻，被日本拍成了纪录片！,一目十影,影视杂谈,影视,182,939,1951573,2885,2680,88941,2068,19358,1808,1782210199,https://www.bilibili.com/video/BV1ugjm6fE7M,http://i2.hdslb.com/bfs/archive/ddc4aa298d6d55d64eeb725f3bdf3df1884ccf6c.jpg
