rank_date,snapshot_time,rank_position,bvid,aid,title,author,category,main_category,tid,duration,view_count,danmaku_count,reply_count,like_count,coin_count,favorite_count,share_count,pubdate,video_url,cover_url
2026-06-14,2026-06-14 00:46:20,75,BV1E2ER6NEcf,116726389808488,广西一男子深夜入室盗窃，被屋主持刀反击身亡，检方：系正当防卫,star星视频,综合,综合,206,32,2423573,845,3767,190155,1437,5422,973,1781103553,https://www.bilibili.com/video/BV1E2ER6NEcf,http://i1.hdslb.com/bfs/archive/68ab988c9dbf84f826cf482fb82cae8f408aa927.jpg
2026-06-14,2026-06-14 00:46:20,76,BV1QeE96WE2m,116725030848587,现实情况不可能有这种事，你不干也会有别人干,天宇小剧场,影视剪辑,影视,183,500,1946547,1193,1671,88440,1181,7308,661,1781082733,https://www.bilibili.com/video/BV1QeE96WE2m,http://i1.hdslb.com/bfs/archive/6d4bcfd5fcc79c96105479da3243ffd5f6dd314a.jpg
2026-06-14,2026-06-14 00:46:20,77,BV1M3Ev6tEJc,116730315740748,带猫结婚vlog，海棠给我当伴郎,海棠_HaiTang-,出行,生活,250,493,483597,3230,1598,89521,36355,6577,1595,1781229600,https://www.bilibili.com/video/BV1M3Ev6tEJc,http://i0.hdslb.com/bfs/archive/ff49c5addb28c7d12b81e68aec178c47c85de1e3.jpg
2026-06-14,2026-06-14 00:46:20,78,BV1SMEv6bEcf,116730684775304,我去了趟韩国，怎么到处都是汉字啊？？,有山先生,人文历史,知识,228,1724,545537,6671,2877,66628,63876,17837,1553,1781254800,https://www.bilibili.com/video/BV1SMEv6bEcf,http://i2.hdslb.com/bfs/archive/17a38348dd3aa9f7b6892177f3a606baf847a81c.jpg
2026-06-14,2026-06-14 00:46:20,79,BV1hsE16bEY4,116736489821737,电到的人越多，医术越高明【 原神：元素战争 】,No_Tables,手机游戏,游戏,172,95,706903,825,2033,94932,19622,25694,4285,1781258400,https://www.bilibili.com/video/BV1hsE16bEY4,http://i1.hdslb.com/bfs/archive/21176541a8d945c32df9c3ed24bd8d060c5f9e29.jpg
2026-06-14,2026-06-14 00:46:20,80,BV16oEJ66Epg,116703220468273,脚滑了吗？不，那是月球漫步！,MichaelJacksonCJ,日常,生活,21,61,2813004,728,4412,338321,5950,34387,3840,1780788600,https://www.bilibili.com/video/BV16oEJ66Epg,http://i1.hdslb.com/bfs/archive/59179a5e7c251570b9625bb5d2cc043d2a1b8eb3.jpg
2026-06-14,2026-06-14 00:46:20,81,BV1xaEo6pEyd,116727111222499,特厨探店|开在家里手慢无？！好吃的—耀兴饭店,特厨隋坡,美食侦探,美食,212,207,1037009,790,2688,83465,5434,7107,4085,1781148600,https://www.bilibili.com/video/BV1xaEo6pEyd,http://i0.hdslb.com/bfs/archive/59a95d174756b90ca7fbe6e2a302f1576e4cb8a3.jpg
2026-06-14,2026-06-14 00:46:20,82,BV1veEv6rEdY,116730399557487,花几分钟，做了个超好吃的荷包蛋给你们看看！,日食记,美食制作,美食,76,60,1566219,293,1395,113891,3531,30468,6782,1781164831,https://www.bilibili.com/video/BV1veEv6rEdY,http://i0.hdslb.com/bfs/archive/0c10b4a8e3d797fca684226dbcdc0c3130a15c14.jpg
2026-06-14,2026-06-14 00:46:20,83,BV159ER68E1d,116726037486293,四川妹子在芬兰市中心开私房川菜馆创业卖中餐！开张第一天各国老外瞳孔地震疯狂炫饭！爱到立马订票去中国！,雨琪在芬兰,美食记录,美食,215,2696,1453948,11437,2597,70406,52071,11963,952,1781099485,https://www.bilibili.com/video/BV159ER68E1d,http://i1.hdslb.com/bfs/archive/7cb63b114d914c4cd4d6654a71153e8f897141dc.jpg
2026-06-14,2026-06-14 00:46:20,84,BV14bE16dEZd,116736506594533,18禁的两头堵营销！,穆天然-,搞笑,娱乐,138,18,2403246,86,823,153218,490,9704,902,1781258001,https://www.bilibili.com/video/BV14bE16dEZd,http://i0.hdslb.com/bfs/archive/ff004e443f3cc430e1334fb851ed3f8f24dc78e8.jpg
2026-06-14,2026-06-14 00:46:20,85,BV1x9Ed6JEfj,116725651740077,《用公式做题就是快》,嘞是唐孃孃,搞笑,娱乐,138,83,3087191,453,2355,180680,2077,10065,1425,1781092373,https://www.bilibili.com/video/BV1x9Ed6JEfj,http://i1.hdslb.com/bfs/archive/b6cc150fe6821ae61af79103976848630a4c1dee.jpg
2026-06-14,2026-06-14 00:46:20,86,BV1siEo6SEk8,116727060896268,你是谁，请支持羞羞獭【听伊莫不emo 01】,伊莫,综合,综合,27,105,2184377,454,1088,84902,10837,35572,10945,1781157600,https://www.bilibili.com/video/BV1siEo6SEk8,http://i1.hdslb.com/bfs/archive/3b50f9aea4fc684227737055006c12d08f25332e.jpg
2026-06-14,2026-06-14 00:46:20,87,BV1hXEE6sESF,116719158888595,混子哥边画边讲：唐宋八大家是干啥的？,混子哥边画边讲,绘画,绘画,162,319,902622,1692,2215,65929,6395,11618,1941,1781149200,https://www.bilibili.com/video/BV1hXEE6sESF,http://i2.hdslb.com/bfs/archive/e08b703e9fac90146acea8125845b933d93e9ef6.jpg
2026-06-14,2026-06-14 00:46:20,88,BV17TEC6AE3Z,116735919331481,我们做了个不一样的拐杖...,老师好我叫何同学,数码,科技,95,420,894082,1456,1239,91677,51162,13952,1325,1781256600,https://www.bilibili.com/video/BV17TEC6AE3Z,http://i1.hdslb.com/bfs/archive/eba34b3f270343f2e9d00cfe39017bc85914227f.jpg
2026-06-14,2026-06-14 00:46:20,89,BV1awEG6NEgk,116715065187050,呃 你有点太重力了,hanser,综合,综合,27,229,483614,623,1949,56655,17697,21676,2162,1781255700,https://www.bilibili.com/video/BV1awEG6NEgk,http://i0.hdslb.com/bfs/archive/37e7fbf6e02be2c62ee40522828636f209a31350.jpg
2026-06-14,2026-06-14 00:46:20,90,BV1aMEj62EdA,116718873614328,🐱躲在超市后门哈气的二人🐱,初小晓Dawn,人力VOCALOID,人力VOCALOID,126,109,2058915,601,5144,215563,16068,66202,25515,1780996200,https://www.bilibili.com/video/BV1aMEj62EdA,http://i2.hdslb.com/bfs/archive/25787049eaa7ba31fe709a2bd6cd951400dcd93c.jpg
2026-06-14,2026-06-14 00:46:20,91,BV1R3EC6bEmr,116736070261635,《三角洲行动》新干员档案：加布里埃尔·默里尔—代号液氮,三角洲行动,GMV,GMV,121,153,1228738,2091,8688,68396,2125,17937,11592,1781251234,https://www.bilibili.com/video/BV1R3EC6bEmr,http://i2.hdslb.com/bfs/archive/3e83a08b1eb5aa3b0e70844621840123d0794e1b.jpg
2026-06-14,2026-06-14 00:46:20,92,BV1JKEi6SEqR,116729711690770,斗胆跳一段smoothcriminal。,特崮斯,篮球,运动,235,42,948932,619,2852,146618,16134,8695,1715,1781154087,https://www.bilibili.com/video/BV1JKEi6SEqR,http://i0.hdslb.com/bfs/archive/ea73f0548f8ea95110facc263861844089089bc4.jpg
2026-06-14,2026-06-14 00:46:20,93,BV1PBE16SE7W,116736607197706,拉屎这件小事！,一串大福,搞笑,娱乐,138,180,1162191,884,740,74847,1708,7943,578,1781259927,https://www.bilibili.com/video/BV1PBE16SE7W,http://i0.hdslb.com/bfs/archive/927740032b16e6a453e372233394b8f9193f9de7.jpg
2026-06-14,2026-06-14 00:46:20,94,BV1maE169Eng,116736406000961,SpaceX上市，背后在玩什么资本游戏?,小Lin说,财经商业,知识,207,1328,1018162,6072,5063,45708,15658,14570,7717,1781269200,https://www.bilibili.com/video/BV1maE169Eng,http://i0.hdslb.com/bfs/archive/ed63226a66dc05192f014e9d15343809d10c6342.jpg
2026-06-14,2026-06-14 00:46:20,95,BV13CE26NEmn,116720668772175,瓜摊监狱兔,Raymondsese,MV,MV,193,123,4209523,3591,4850,241073,47780,76277,27320,1781016173,https://www.bilibili.com/video/BV13CE26NEmn,http://i0.hdslb.com/bfs/archive/91c44571ac7cd0990de538435c03d3e6b1d4071c.jpg
2026-06-14,2026-06-14 00:46:20,96,BV12dEZ6REnL,116728604400200,我们把《复梦天使》搬上学校的大舞台了！,时春醒不来,仿妆cos,时尚,252,202,432596,338,1601,83661,10015,13768,4144,1781137236,https://www.bilibili.com/video/BV12dEZ6REnL,http://i2.hdslb.com/bfs/archive/607c67906f55bc29d83b782ce60ff1c86a571e8a.jpg
2026-06-14,2026-06-14 00:46:20,97,BV1CUEQ6KE49,116724040993531,《高考回战》合集,混吃等死小小猪,同人·手书,动画,47,77,1577336,278,1907,144401,2639,21446,6014,1781067847,https://www.bilibili.com/video/BV1CUEQ6KE49,http://i1.hdslb.com/bfs/archive/bb9d14e353f49f98713b929b9c023d279f55f3b5.jpg
2026-06-14,2026-06-14 00:46:20,98,BV11JEq6fEtj,116731053872429,同身高的话体重差25斤会明显吗？！,一只大蓝莓,仿妆cos,时尚,252,10,1302655,350,4757,79395,694,34325,2432,1781174608,https://www.bilibili.com/video/BV11JEq6fEtj,http://i0.hdslb.com/bfs/archive/7dabbdecf7818bb566445d5f2f9acaaff32c5455.jpg
2026-06-14,2026-06-14 00:46:20,99,BV1vSEX6sEhX,116725249022908,黄 紫 之 拳！！！,我没魔芋爽,综合,综合,27,84,1378230,2464,2419,127492,5700,30088,13148,1781086185,https://www.bilibili.com/video/BV1vSEX6sEhX,http://i0.hdslb.com/bfs/archive/bc04262324132fea2074aad57bc34fdf091eb153.jpg
2026-06-14,2026-06-14 00:46:20,100,BV18UEv6wEzp,116730181457821,当你想养狗，不同国家爸妈都是啥反应？最后一个，来照镜子！,李如儒也是李蠕蠕,小剧场,娱乐,85,144,1535865,937,765,84940,2113,6163,935,1781174400,https://www.bilibili.com/video/BV18UEv6wEzp,http://i2.hdslb.com/bfs/archive/c9799792f2f1541b42ed25d8b452b764069d575f.jpg
