rank_date,snapshot_time,rank_position,bvid,aid,title,author,category,main_category,tid,duration,view_count,danmaku_count,reply_count,like_count,coin_count,favorite_count,share_count,pubdate,video_url,cover_url
2026-06-29,2026-06-29 00:37:00,73,BV11SjX6qEcq,116803732835669,《崩坏：因缘精灵》位面信号：白梅代言！仙恩可乐宣传片《渴·香》,崩坏因缘精灵,手机游戏,游戏,172,36,1359793,9018,9882,132751,22663,19675,12675,1782446400,https://www.bilibili.com/video/BV11SjX6qEcq,http://i0.hdslb.com/bfs/archive/726cf1f174c12a8c52616876d965ffda81ea6931.jpg
2026-06-29,2026-06-29 00:37:00,74,BV1HR7p61ETq,116821214631557,谢谢，谢谢你们…,理查不会降落,美食记录,美食,215,444,765012,2470,3422,116379,9894,4721,856,1782550743,https://www.bilibili.com/video/BV1HR7p61ETq,http://i0.hdslb.com/bfs/archive/70722fc2feb833865713bfa565fed445e255a459.jpg
2026-06-29,2026-06-29 00:37:00,75,BV1oD7t6XEZ9,116807239212947,【三角洲行动】所以...快乐会消失吗,胆小的火柴棍,网络游戏,游戏,65,194,1214957,323,1879,93937,19737,31801,2209,1782351000,https://www.bilibili.com/video/BV1oD7t6XEZ9,http://i2.hdslb.com/bfs/archive/6833f595234d09f8b9324c5f550bc847e3369fe1.jpg
2026-06-29,2026-06-29 00:37:00,76,BV11h756FEPe,116815661433666,【欺骗大脑】如何用心理暗示做困难的事!,帅soserious,健身,运动,164,596,1454094,1227,2392,62023,10935,16523,2633,1782465720,https://www.bilibili.com/video/BV11h756FEPe,http://i1.hdslb.com/bfs/archive/f02ea43572a8ff7061f08f8ecea1a6a346a1b047.jpg
2026-06-29,2026-06-29 00:37:00,77,BV1AS7e6UE4d,116811567727077,【生草先生】在荒野能吃什么？,Far远东,同人·手书,动画,47,70,884519,382,1825,132562,6645,35139,6824,1782469800,https://www.bilibili.com/video/BV1AS7e6UE4d,http://i1.hdslb.com/bfs/archive/8d2fd57357b5b29fa20dadc5448fc80b1a9a3e6d.jpg
2026-06-29,2026-06-29 00:37:00,78,BV11a756bEu4,116815711770367,双结局！守序还是重生？S10最优秀最炸裂的赛季任务剧情！,小普-三角洲重生版,网络游戏,游戏,65,523,2165777,2335,3922,79000,2865,44373,7428,1782466739,https://www.bilibili.com/video/BV11a756bEu4,http://i1.hdslb.com/bfs/archive/561426d058438e6e16cc95d8b2178acdbc53c535.jpg
2026-06-29,2026-06-29 00:37:00,79,BV1rSj26VEWT,116799085550174,热烈欢迎陈龙！来看不可思议的拾荒者·偶像剧鼻祖·好老婆拥有者·76年份帅哥带来的“心酸”好物,papi酱,短片,动画,256,2196,1654566,12471,5073,145308,56877,13709,10950,1782360000,https://www.bilibili.com/video/BV1rSj26VEWT,http://i0.hdslb.com/bfs/archive/152c1f46aa0388e1ad6ad32e968694d9f5f915db.jpg
2026-06-29,2026-06-29 00:37:00,80,BV1hL756gEZj,116815896250403,心凌说：笑一笑，没什么打不了 👊,逆战未来,网络游戏,游戏,65,155,2297993,2460,3157,87356,2635,11859,12966,1782522000,https://www.bilibili.com/video/BV1hL756gEZj,http://i2.hdslb.com/bfs/archive/d54437367170764181418385db1b5d4fd5a644bc.jpg
2026-06-29,2026-06-29 00:37:00,81,BV1jz7Y6qEUm,116810259236879,再战,混吃等死小小猪,同人·手书,动画,47,31,1781315,372,1695,179243,1419,21293,5903,1782383259,https://www.bilibili.com/video/BV1jz7Y6qEUm,http://i0.hdslb.com/bfs/archive/5e0afd63621aa73304545e73820ae10f2e2f8e67.jpg
2026-06-29,2026-06-29 00:37:00,82,BV1gV7Y6sEPB,116810544383774,《亡 羊 捕 劳》,马刀刻森,同人·手书,动画,47,1002,1446855,2147,1354,88831,11701,17851,1163,1782468000,https://www.bilibili.com/video/BV1gV7Y6sEPB,http://i0.hdslb.com/bfs/archive/c659d0d01ff1ab7fb85bdbec2473e93edd262663.jpg
2026-06-29,2026-06-29 00:37:00,83,BV1Dn7q6NERZ,116814285640893,《当唐僧学会反诈》,央视新闻,日常,生活,21,273,864307,3229,1985,87623,14411,9034,10115,1782444798,https://www.bilibili.com/video/BV1Dn7q6NERZ,http://i0.hdslb.com/bfs/archive/c68199cf5faf05a96a3d071f554da0af1abfbdcd.jpg
2026-06-29,2026-06-29 00:37:00,84,BV16Sj26VEaP,116799085545461,锦衣卫们 这次真的需要你了,的鹅德-重八,搞笑,娱乐,138,72,2776048,3504,10662,569693,427306,46054,4650,1782213138,https://www.bilibili.com/video/BV16Sj26VEaP,http://i0.hdslb.com/bfs/archive/d708ee181281e844e239d7ce765dc3cf6d57ff2d.jpg
2026-06-29,2026-06-29 00:37:00,85,BV1MR7Y6sE1R,116812171971014,【原神】桑多涅综合测评+星超导反应介绍+7位角色加强简述：木偶大人一喷！武器对比+技能解读+强度分析+命座提升！,卡特亚,手机游戏,游戏,172,1641,1112797,3653,4770,72130,14809,11742,3281,1782446400,https://www.bilibili.com/video/BV1MR7Y6sE1R,http://i2.hdslb.com/bfs/archive/6dd759a418a5173d6c642157dfa7f638bea65299.jpg
2026-06-29,2026-06-29 00:37:00,86,BV1L87i6gELY,116812691808121,隐藏成就天下无核！最帅撤离CG没有之一！好消息成就上没写地图难度！「三角洲S10赛季」,Key725,网络游戏,游戏,65,133,2486294,929,6185,94317,3752,32314,9826,1782420588,https://www.bilibili.com/video/BV1L87i6gELY,http://i1.hdslb.com/bfs/archive/660af8bdd42211bb1800057df27d17c57b0b8210.jpg
2026-06-29,2026-06-29 00:37:00,87,BV1dx7V6CEty,116816433121082,舒服就完了,脱缰凯Kk,小剧场,娱乐,85,248,1179084,2495,1361,91352,2773,8046,796,1782477990,https://www.bilibili.com/video/BV1dx7V6CEty,http://i2.hdslb.com/bfs/archive/63f5c3fd2ac5efb32b7bb93b3ee88947adf71cd0.jpg
2026-06-29,2026-06-29 00:37:00,88,BV1oDj96RE3o,116802793250578,我想说...其实你很好,Jooey吖,综合,综合,27,24,1223848,159,6433,191510,7355,34629,6860,1782292800,https://www.bilibili.com/video/BV1oDj96RE3o,http://i1.hdslb.com/bfs/archive/6eeb858b720f473847f530dfa38cfe13a01fbc03.jpg
2026-06-29,2026-06-29 00:37:00,89,BV1rb7h6vELN,116809537690176,文 字 游 戏 3,是玉木呀,设计·创意,设计·创意,229,90,1660521,2093,817,111282,6698,20249,1743,1782464400,https://www.bilibili.com/video/BV1rb7h6vELN,http://i2.hdslb.com/bfs/archive/8b1294c6ec265b3e2d7b9b7fb4dff87f25beb985.jpg
2026-06-29,2026-06-29 00:37:00,90,BV1h37G6NE9o,116815107722548,《黄枪》 今日，我们向黄腔亮剑！,泽华君呀,短片,动画,256,85,819073,675,2734,113708,17786,19420,2324,1782471900,https://www.bilibili.com/video/BV1h37G6NE9o,http://i1.hdslb.com/bfs/archive/05b4699264af0c7425e858b5f7e19fd41a1ffe4e.jpg
2026-06-29,2026-06-29 00:37:00,91,BV1Ge7i6qEnV,116812842796366,夏促到来，历史性新低涌现！发售10多年的顶级佳作终于在这回搞了个大的！【Steam夏促史低游戏推荐#1】,初夏ChuXXia,单机游戏,游戏,17,616,987370,1820,3811,48014,20329,15167,6870,1782422802,https://www.bilibili.com/video/BV1Ge7i6qEnV,http://i0.hdslb.com/bfs/archive/607ea80689f6ee0204a172ac8c4e52ffe30f6a51.jpg
2026-06-29,2026-06-29 00:37:00,92,BV1Yt7n6xEEg,116820677759405,不出裂变赛季全红不结束（一）落地打牌打最后一队的来！,小里-三角洲行动,网络游戏,游戏,65,171,1540296,392,1360,81431,521,9591,4885,1782542323,https://www.bilibili.com/video/BV1Yt7n6xEEg,http://i2.hdslb.com/bfs/archive/a532a824ed5123014f765e0e883bd67b3ee6f813.jpg
2026-06-29,2026-06-29 00:37:00,93,BV1km736DERU,116815359379910,【aespa】我是SOLO所以像地狱 于是变得不良 (a.k.a. DOPAMINE PARTY) | ❮aesParty❯ EP.09,aespa,音乐综合,音乐,130,2495,714380,39912,2712,47844,18468,22295,8106,1782471600,https://www.bilibili.com/video/BV1km736DERU,http://i1.hdslb.com/bfs/archive/4d38904de4808e6462834771530504bbfd787739.jpg
2026-06-29,2026-06-29 00:37:00,94,BV1Bo736yE99,116815460041763,《异环》1.2版本PV「九百九十九夜」,异环,同人·手书,动画,47,1035,2597648,3757,12241,60621,10670,8380,9374,1782563100,https://www.bilibili.com/video/BV1Bo736yE99,http://i2.hdslb.com/bfs/archive/4cf34a1f0d2b547c598b86687e75b9f288f63b1c.jpg
2026-06-29,2026-06-29 00:37:00,95,BV1rR7V69EwA,116816382791100,致命的救生绳,一诺求生录,日常,生活,21,73,1866000,587,3369,154108,6205,7016,492,1782476870,https://www.bilibili.com/video/BV1rR7V69EwA,http://i0.hdslb.com/bfs/archive/d8e7e9232969d7fc3eed639498a49564f4d1bd17.jpg
2026-06-29,2026-06-29 00:37:00,96,BV1Fm786eEch,116809990671771,Don't Let Me Down Feat. GUMI,d0tc0mmie,VOCALOID·UTAU,VOCALOID·UTAU,30,123,394014,1596,3060,82795,18938,46923,3748,1782432000,https://www.bilibili.com/video/BV1Fm786eEch,http://i1.hdslb.com/bfs/archive/1f46d2b553561bdd5d5e25eab2b1abe1aece8745.jpg
2026-06-29,2026-06-29 00:37:00,97,BV1xp7G6oEKt,116815241940456,地牢酒馆-16集 《前往极北之地》,粘土工厂,单机游戏,游戏,17,236,514851,983,1890,90752,16805,9224,1006,1782459491,https://www.bilibili.com/video/BV1xp7G6oEKt,http://i1.hdslb.com/bfs/archive/df298f57a25ca1ca56068ba9405c114e68ffa71f.jpg
2026-06-29,2026-06-29 00:37:00,98,BV18A7B6iEDh,116813815878671,仙人鸣人vs佩恩六道,小羊肖恩max,小剧场,娱乐,85,256,584631,445,1563,74209,12859,14773,1763,1782464400,https://www.bilibili.com/video/BV18A7B6iEDh,http://i1.hdslb.com/bfs/archive/879cb349f3edbaf680f379ea3b945f274f309cd1.jpg
2026-06-29,2026-06-29 00:37:00,99,BV1aq7P6LEJf,116792424991328,《白银之城》「二分法测试」PV | 黑马探戈 Black Knights' Tango,白银之城,单机游戏,游戏,17,681,3932072,953,5898,53175,4146,10907,8696,1782439200,https://www.bilibili.com/video/BV1aq7P6LEJf,http://i0.hdslb.com/bfs/archive/741744499a23d6de279b4667fca0fa6372aef1fa.jpg
2026-06-29,2026-06-29 00:37:00,100,BV1im756EEa6,116815745321874,2026年Mac能玩游戏了吗？我们实测了300款游戏！,极客湾Geekerwan,数码,科技,95,1500,863710,4517,6325,54134,15928,11750,5245,1782467077,https://www.bilibili.com/video/BV1im756EEa6,http://i1.hdslb.com/bfs/archive/62df0dde5c5e4324b630620ca624fbfef8fc9134.jpg
