rank_date,snapshot_time,rank_position,bvid,aid,title,author,category,main_category,tid,duration,view_count,danmaku_count,reply_count,like_count,coin_count,favorite_count,share_count,pubdate,video_url,cover_url
2026-06-19,2026-06-19 01:29:31,73,BV17Qjg6KErS,116759491253935,在芬兰打造中式农家乐终于实现柴火饭自由！彻底吃嗨芬兰家人让英国朋友尖叫！南北特色铁锅炖柴火饭全上场！,雨琪在芬兰,美食记录,美食,215,1561,1153074,7087,988,52816,30228,7406,403,1781609844,https://www.bilibili.com/video/BV17Qjg6KErS,http://i1.hdslb.com/bfs/archive/4f2f5768c818b147480ee336b97c81e72f62671c.jpg
2026-06-19,2026-06-19 01:29:31,74,BV1Fsj36CEo4,116759457694427,“墙那边根本就没有厕所2！！”,二三哥哥鸭,搞笑,娱乐,138,55,1353752,488,1073,115868,1253,18208,3736,1781608223,https://www.bilibili.com/video/BV1Fsj36CEo4,http://i0.hdslb.com/bfs/archive/f66f4afd7922201fc143f2f045ab29c8de3d5c49.jpg
2026-06-19,2026-06-19 01:29:31,75,BV186EY6fErc,116729158044326,非洲最好的城市长啥样？美女扎堆，处处是风景，难怪吸引了几十万华人,小钟Johnny,出行,生活,250,707,1494862,3495,3074,58532,15813,17092,5551,1781516700,https://www.bilibili.com/video/BV186EY6fErc,http://i2.hdslb.com/bfs/archive/6201804a655791a12a96830c4932713a88f4a2f4.jpg
2026-06-19,2026-06-19 01:29:31,76,BV141jT6CEug,116757494893367,根本没有对手,庞大辉,日常,生活,21,46,3319169,232,1769,108259,2155,7919,3995,1781578057,https://www.bilibili.com/video/BV141jT6CEug,http://i1.hdslb.com/bfs/archive/b5f970eaf497560891546029dcf2ca55a65273f2.jpg
2026-06-19,2026-06-19 01:29:31,77,BV1HPLQ6xEXe,116763299678352,如果帅是一种天赋,柯洁,影视剪辑,影视,183,11,1519687,3532,7393,142270,3114,4263,3437,1781666721,https://www.bilibili.com/video/BV1HPLQ6xEXe,http://i1.hdslb.com/bfs/archive/42013129630134aa2f76f5e626341f4b40567d57.jpg
2026-06-19,2026-06-19 01:29:31,78,BV1Fnju6BEX8,116758669166088,《沪 苏 争 霸》,册那队长,小剧场,娱乐,85,33,2300017,437,6159,116311,1701,9274,5389,1781604600,https://www.bilibili.com/video/BV1Fnju6BEX8,http://i0.hdslb.com/bfs/archive/b84b137b8025d24c8231bc32cb3a462f0300666e.jpg
2026-06-19,2026-06-19 01:29:31,79,BV11pJV6YEsU,116753485007700,炎炎夏天怎么能少的了清凉爽口的开胃冷面呢！,留意炫饭吖,美食记录,美食,215,106,1514219,391,1014,102120,1952,17314,2434,1781516995,https://www.bilibili.com/video/BV11pJV6YEsU,http://i0.hdslb.com/bfs/archive/fe111b51f25341638d6a1541cc262b5ae74623ae.jpg
2026-06-19,2026-06-19 01:29:31,80,BV1gBJA6CE5v,116748871408493,当高考生帮大学生代课：,戚小鱼_,日常,生活,21,86,2616336,384,2418,265870,1494,13791,4788,1781446586,https://www.bilibili.com/video/BV1gBJA6CE5v,http://i0.hdslb.com/bfs/archive/d5826227e0cd3daef374cf6a817b420f5cbcb246.jpg
2026-06-19,2026-06-19 01:29:31,81,BV17XjG6VEJG,116760313333805,“再见，徐霞客。”,王暖胃,日常,生活,21,216,536236,178,1206,51344,11100,17187,2689,1781621405,https://www.bilibili.com/video/BV17XjG6VEJG,http://i1.hdslb.com/bfs/archive/fcd40fce8c0af9dbc0872424785d435e1af6c125.jpg
2026-06-19,2026-06-19 01:29:31,82,BV1qiJu6MEun,116751673071269,采访一位炒饭少年,有亿思2025,人文历史,知识,228,197,3050555,1472,3739,134319,2898,20306,3019,1781489388,https://www.bilibili.com/video/BV1qiJu6MEun,http://i0.hdslb.com/bfs/archive/4f9a3cf93151d364ddf63eec4aefd8b6e7c72be1.jpg
2026-06-19,2026-06-19 01:29:31,83,BV1sWjP6cE8T,116755414385226,不是，你们真下的去嘴？,喵老登的猫,喵星人,喵星人,218,43,1491811,888,5280,101708,1427,14781,28223,1781582400,https://www.bilibili.com/video/BV1sWjP6cE8T,http://i2.hdslb.com/bfs/archive/d7dadbe0e2ce36260880388ff0d20eaa171f08d3.jpg
2026-06-19,2026-06-19 01:29:31,84,BV1MXj36sEhq,116759088666555,P1 谷中伊始【真必死难度+禁偷抢骗+纯净无模组】太吾绘卷天幕心帷全流程实况攻略,小米米沙,单机游戏,游戏,17,4532,387362,2328,1951,35381,35329,17659,946,1781665200,https://www.bilibili.com/video/BV1MXj36sEhq,http://i2.hdslb.com/bfs/archive/10a7240d75e51e9a78f28832e4e399978fd28a8f.jpg
2026-06-19,2026-06-19 01:29:31,85,BV1uqJG6NEWx,116753652782720,随机挑战！128元吃小摊，这不爽飞了？,一只黑Q,美食记录,美食,215,585,6339795,5952,1457,153730,10263,79719,954,1781519949,https://www.bilibili.com/video/BV1uqJG6NEWx,http://i0.hdslb.com/bfs/archive/32a98aab0ba67151eeef2a070559edf92dc9925c.jpg
2026-06-19,2026-06-19 01:29:31,86,BV1fcjM6aEmY,116757125728035,强³,杰比的生活日记,搞笑,娱乐,138,76,1803121,149,1728,111090,685,7233,1501,1781572397,https://www.bilibili.com/video/BV1fcjM6aEmY,http://i0.hdslb.com/bfs/archive/0b5380b5cf22cf3086c3e73889228986ec243bc9.jpg
2026-06-19,2026-06-19 01:29:31,87,BV11NJA6NEnT,116747294212396,津 门 幸 运 大 转 轮（续）,肥龙和老西,搞笑,娱乐,138,79,2411638,771,1388,141720,5488,31272,6737,1781479800,https://www.bilibili.com/video/BV11NJA6NEnT,http://i2.hdslb.com/bfs/archive/f717c06d8b318da49af74093895dffa094e44ea4.jpg
2026-06-19,2026-06-19 01:29:31,88,BV16bJ36DE25,116752243492511,在北美怎么收服黑帮成员给你干活，特工伪装消除势力范围,行走的大大大羊腿,出行,生活,250,112,3240266,358,1591,117474,2300,8417,858,1781498313,https://www.bilibili.com/video/BV16bJ36DE25,http://i0.hdslb.com/bfs/archive/6770d6802e4d099961bc7392d8456221501fa356.jpg
2026-06-19,2026-06-19 01:29:31,89,BV1UrjT6LEyD,116757545091480,兔子：主公是内奸？,大丙搞笑配音,搞笑,娱乐,138,88,1698473,225,1118,124978,1946,42758,6037,1781578991,https://www.bilibili.com/video/BV1UrjT6LEyD,http://i1.hdslb.com/bfs/archive/93411e30f37b98188fbe034901430d25242da5df.jpg
2026-06-19,2026-06-19 01:29:31,90,BV1Cdju6CEzh,116757947744873,【动画】无声的天使,SKYE魏,同人·手书,动画,47,63,316961,108,644,119280,15410,29531,1436,1781585049,https://www.bilibili.com/video/BV1Cdju6CEzh,http://i1.hdslb.com/bfs/archive/86639563592e8bb0276da7face6c6bf1687df4e6.jpg
2026-06-19,2026-06-19 01:29:31,91,BV1sCLQ6fEPJ,116764943915704,助眠的破防瞬间,-高泽宇,搞笑,娱乐,138,62,1573005,470,2442,113076,1204,11395,8677,1781702100,https://www.bilibili.com/video/BV1sCLQ6fEPJ,http://i2.hdslb.com/bfs/archive/a1705b747ac6c1830a59d0971c2b6e7ad39db000.jpg
2026-06-19,2026-06-19 01:29:31,92,BV17LJg6rEFg,116753048803525,以防你没见过极品S糖果纸配色的炫彩三角洲,林崽有糖,电子竞技,游戏,171,213,549698,1159,2033,51478,1807,17986,4106,1781510384,https://www.bilibili.com/video/BV17LJg6rEFg,http://i0.hdslb.com/bfs/archive/03ffda1a5d07c290de1823a2f43567a5e9e504d9.jpg
2026-06-19,2026-06-19 01:29:31,93,BV1T9jV6aEUv,116759910747559,我想应该是这样的,笔心无忧BX,绘画,绘画,162,91,1182173,920,2872,88233,1352,10096,780,1781615089,https://www.bilibili.com/video/BV1T9jV6aEUv,http://i2.hdslb.com/bfs/archive/6a0f697a85bf2eed156ea84449e6ff42b721c2dc.jpg
2026-06-19,2026-06-19 01:29:31,94,BV1amLD6TEjs,116763752667959,【微纪录片】一朵蘑菇背后的十年,央视新闻,日常,生活,21,1396,1312940,1021,829,58099,4876,4005,750,1781673852,https://www.bilibili.com/video/BV1amLD6TEjs,http://i0.hdslb.com/bfs/archive/cd683ba30420e7d4f7f735b7e49bc7606e26fd04.jpg
2026-06-19,2026-06-19 01:29:31,95,BV1aSJ36TE8D,116754239984780,带男友去喝上海爆火400一杯的高级苹果汁…吃500一条切糕？能回本吗！,是王小白呀,日常,生活,21,542,2347092,5074,4353,70904,3143,7772,7708,1781529140,https://www.bilibili.com/video/BV1aSJ36TE8D,http://i2.hdslb.com/bfs/archive/44577a10ba2e4658518213353465fa02d3e1546a.jpg
2026-06-19,2026-06-19 01:29:31,96,BV1USj36xEP1,116759189259299,大家好，我是铁蛋，今天小卖部正式关门了，聚是一团火，散是满天星，感谢大家并肩作战，说不伤心是假的，天下无不散的宴席，愿我们此去繁花似锦，江湖再见！,铁蛋儿小卖部B,搞笑,娱乐,138,205,899722,259,2324,49973,2063,8924,7583,1781603991,https://www.bilibili.com/video/BV1USj36xEP1,http://i2.hdslb.com/bfs/archive/81aa20163cced34f187dfa32e5ba629dd4e01031.jpg
2026-06-19,2026-06-19 01:29:31,97,BV1oZLQ6EEUE,116765061291679,要不说警方卧底都是人才！！！把我笑惨了！,谈苏阳,野生技能协会,野生技能协会,122,415,949140,1665,932,61673,4521,5447,1019,1781693713,https://www.bilibili.com/video/BV1oZLQ6EEUE,http://i2.hdslb.com/bfs/archive/1a23cbec593cbc43238681e184d312f37a0a910a.jpg
2026-06-19,2026-06-19 01:29:31,98,BV16xLD6HESQ,116763920435357,“六耳”体验服实战强度！【王者峡谷农学奖】,奥特曼zz国一刘备凯,电子竞技,游戏,171,338,747575,674,965,61638,34457,6614,352,1781676416,https://www.bilibili.com/video/BV16xLD6HESQ,http://i2.hdslb.com/bfs/archive/017c4393dd768dd81e8c6941b92f143fa7130bb5.jpg
2026-06-19,2026-06-19 01:29:31,99,BV1hSJ36TE8U,116754239981546,成见 大山,脱缰凯Kk,小剧场,娱乐,85,296,1016137,2137,1464,80527,3557,10047,750,1781529177,https://www.bilibili.com/video/BV1hSJ36TE8U,http://i2.hdslb.com/bfs/archive/ee60889fc8dd8c617afc6cfb8d1aab036572509f.jpg
2026-06-19,2026-06-19 01:29:31,100,BV16bJ36DEQA,116752243492736,新手？高手？杀手？,没脸鉴车,汽车生活,汽车,176,392,1724692,2930,4023,61479,448,3861,1968,1781517600,https://www.bilibili.com/video/BV16bJ36DEQA,http://i2.hdslb.com/bfs/archive/8a78bf45ae852eb78c8a8e94b32a225d3fd8cc9c.jpg
